tweet,retweetsCount,favoritesCount,timestamp
"RT @vasey103: Our 2nd graders love the Earth! We are marking #EarthDay2014 with a #GlobalSelfie #engage103 http://t.co/smpuT9yFtC",9,0,2014-04-22 19:43:43
"RT @NASA_Wallops: John, Cate, and Freddie are in the Wallops C130! #GlobalSelfie http://t.co/6ENG0HKgOo",4,0,2014-04-22 19:39:10
"RT @NASA: Join our #EarthDay celebration. Take a pic on #EarthRightNow &amp; tag w/ #GlobalSelfie [vid] http://t.co/YYWiZYhFkw  http://t.co/JqJ…",535,0,2014-04-22 19:36:46
"RT @NASAArmstrong: @NASAArmstrong #ER2 crew posing for their #EarthDay #GlobalSelfie at #ARFC Building 703 http://t.co/CM4KYOCznC",7,0,2014-04-22 19:36:11
"RT @NASAESTO: We're celebrating #EarthDay with an ESTO #GlobalSelfie. Share your #GlobalSelfie. More info: http://t.co/a12WqwARHe http://t.…",16,0,2014-04-22 19:35:05
"RT @NASA_EDGE: .@CamillaSpace Even your cousin is getting into #EarthDay with her own #GlobalSelfie http://t.co/3owNAVhWlg",7,0,2014-04-22 19:33:34
"RT @xprize: We reach for the stars, but our hearts are on Earth. Happy Earth Day! #GlobalSelfie @NASA @NASASocial #EarthDay http://t.co/13E…",29,0,2014-04-22 19:31:50
"RT @RPublicService: Happy #EarthDay from the Partnership! @NASASocial #GlobalSelfie http://t.co/3el3Vifv8r",8,0,2014-04-22 19:26:49
"RT @leighmlibrarian: #GlobalSelfie We are joining NASA to celebrate our world #EarthDay2014 http://t.co/FssMXGLnCH",8,0,2014-04-22 19:24:41
"RT @mandimeek: Third graders are celebrating Earth Day with @NASA!  #GlobalSelfie http://t.co/kx0TbnMkwH",11,0,2014-04-22 19:24:19
"RT @MsTaggartsClass: Our #GlobalSelfie for #EarthDay2014! Thank you @NASA for doing this project! http://t.co/num4mAZpLO",8,0,2014-04-22 19:23:57
"RT @nasa_eyes: Happy Earth Day from the entire Eyes team - more #GlobalSelfie info here - http://t.co/at4aEt5TXP http://t.co/zruDlcReeX",10,0,2014-04-22 19:23:48
"RT @NASA_GESDISC: The GES DISC provides #NASA #Earth satellite data to scientists around the world. So here's our #GlobalSelfie. http://t.c…",10,0,2014-04-22 19:23:02
"RT @TheJaniakTheory: Year 91b at The County High School showing @NASA how a #GlobalSelfie is done! Rocking some #ScienceTruth on #EarthDay …",16,0,2014-04-22 19:22:34
"RT @BSB_School: Hey @NASA and @NASASocial! BSB students took a trip to the center of the Earth this #EarthDay! #GlobalSelfie http://t.co/bm…",4,0,2014-04-22 19:22:02
"RT @Kingahh24: @nasa Happy Earth Day from @LegendTitans in Parker, CO 6th hour Earth Science #globalselfie http://t.co/fJ3o3U0XFH",9,0,2014-04-22 19:18:00
"RT @astronuts4: More cool locales for @FiestaBowl Honeywell Aerospace Challenge #GlobalSelfie http://t.co/Q7QLEpiaaJ",2,0,2014-04-22 19:17:26
"RT @NASA_Langley: Brian Beaton is one of many NASA engineers working to making aviation greener. #EarthDay2014 #GlobalSelfie @13NewsNow htt…",9,0,2014-04-22 19:15:52
"RT @bnjacobs: Are you following @NASASocial to see some of the best #EarthDay #GlobalSelfie images? Don't forget to add yours! http://t.co/…",3,0,2014-04-22 19:15:30
"RT @NASAArmstrong: #JPLScientist #GlobalSelfie #NASAArmstrong http://t.co/pOU74EabIP",3,0,2014-04-22 19:11:17
"RT @NASAglenn: Engineer Dan Herman works in solar-electric propulsion. He's on #EarthRightNow @NASAglenn.  #GlobalSelfie http://t.co/0s4B9U…",2,0,2014-04-22 19:10:41
"RT @NASA_Langley: .@NASA_DEVELOP team oversees program to help others learn to use NASA Earth science data. #GlobalSelfie http://t.co/KJFTE…",18,0,2014-04-22 19:10:25
"RT @EarthVitalSigns: Great #GlobalSelfie from Tucker Elementary School in Lowell, Arkansas! We love the creativity! http://t.co/cXCc8yhWTM …",53,0,2014-04-22 19:09:23
"RT @NASA_Langley: Flat Stanley checked out 14X22 wind tunnel where we test aircraft noise reduction technology. #globalselfie http://t.co/1…",15,0,2014-04-22 19:08:49
"RT @astroivy: Happy #EarthDay from @NASAAmes! @jayjum and I are in front of the largest wind tunnel in the world! #GlobalSelfie http://t.co…",9,0,2014-04-22 19:08:17
"RT @EarthVitalSigns: Michael Finneran with a crew capsule test article at @NASA_Langley in Hampton, Virginia! #GlobalSelfie #EarthRightNow …",6,0,2014-04-22 19:06:28
"RT @jnbtaylor: Our students loved #GlobalSelfie day, @NASA #EarthDay2014 http://t.co/Y9HLwXyX9S",9,0,2014-04-22 19:05:01
"RT @AerojetRdyne: Did you take your Earth Day selfie?  We did! #GlobalSelfie #EarthDay http://t.co/9Adu24O5aY",12,0,2014-04-22 19:04:13
"RT @TeachFromSpace: Celebrate #EarthDay &amp; share your #GlobalSelfie with @NASA! Here's another selfie taken @NASA_Johnson! http://t.co/8iNQO…",2,0,2014-04-22 19:03:58
"RT @NASASocial: Our Chief Scientist @EllenStofan's #globalselfie w/ 9-12 graders at Highland School in Warrenton, VA. #earthday http://t.co…",3,0,2014-04-22 19:01:37
"RT @UTEarthDay: University of Toledo's Jesup Scott Honors College at the annual celebration of Earth Day on campus! #GlobalSelfie http://t.…",4,0,2014-04-22 19:00:43
"RT @spacollection: Hi @NASA this is our #globalselfie from #loscabos #mexico #EarthDay2014 #EarthRightNow @spacollection @SolmarResorts htt…",8,0,2014-04-22 19:00:29
"RT @NASABeAMartian: Celebrate #EarthDay. Share a #GlobalSelfie with us. Here's ours from Mars Yard. Info: http://t.co/OM6GkZs77Y http://t.c…",17,0,2014-04-22 19:00:23
"RT @d_l_miller: my 7th period's #GlobalSelfie at the front of the U! Earth's a pretty cool planet. http://t.co/L4UAmiNLZm",4,0,2014-04-22 19:00:19
"RT @NASA_NSSC: The NASA Shared Services Center @NASA_NSSC is celebrating #EarthDay with their #GlobalSelfie http://t.co/HLJXAECsZR",9,0,2014-04-22 18:59:54
"RT @_jay_nasty_: Duck face x2 @NASA #GlobalSelfie http://t.co/FnCEItktow",6,0,2014-04-22 18:58:17
"RT @PHertzNASA: We know of thousands of planets, and Earth is our favorite. Happy Earth Day from NASA Astrophysics. #GlobalSelfie http://t.…",10,0,2014-04-22 18:57:30
"RT @annwurst: #GlobalSelfie Happy Earth Day from Cypress Falls HS World Geography 7th period! http://t.co/aOBbvKrYMC",8,0,2014-04-22 18:51:01
"RT @firescyther: Biology class for Earth Day! #NASA #GlobalSelfie #EarthDay http://t.co/rq6UtQ0w4l",8,0,2014-04-22 18:50:00
"RT @EarthVitalSigns: Here's another great #GlobalSelfie from Boeing Company employees who work on NASA's SLS Program in New Orleans. http:/…",26,0,2014-04-22 18:49:46
"RT @MuhammadUJanjua: You would be amazed to know that this selfie has people from 20+ countries. #GlobalSelfie at #KLYES #CivEdWeek http://…",20,0,2014-04-22 18:47:29
"RT @NASA_Caley: #GlobalSelfie with @NASAKennedy's Vehicle Assembly Building (VAB) http://t.co/5iDo2KWrjm",2,0,2014-04-22 18:46:39
"RT @AstroRobonaut: Happy #EarthDay! Already a classic but the only #GlobalSelfie I have. Me and @AstroRM hanging out inside the #ISS http:/…",67,0,2014-04-22 18:45:46
"RT @Astro_Jeremy: Happy Earth Day! Speaking with 4 classrooms across Canada today &amp; preparing for tomorrow's spacewalk! #GlobalSelfie http:…",33,0,2014-04-22 18:45:18
"RT @NASA_Langley: Jamie Nehrir getting SAGE III/ISS ready to study ozone from @ISS_Research. Launch set for 2015. #GlobalSelfie http://t.co…",38,0,2014-04-22 18:45:10
"RT @SciAstro: For #EarthDay post your #globalselfie  Here's me with the crew of the ISS sending a happy Earth Day http://t.co/oQrmXudZyo",23,0,2014-04-22 18:45:05
"RT @NASA_Rain: #GlobalSelfie from our education team teaching about #GPM at Union Station today RT@JanneyDorian #GlobalSelfie http://t.co/2…",1,0,2014-04-22 18:44:44
"RT @USGSLandCover: Hi #NASA from the home of one of the world's largest land remote sensing centers #GlobalSelfie #EarthDay http://t.co/jWO…",15,0,2014-04-22 18:44:04
"RT @foreman_mike: Happy Earth Day! #GlobalSelfie #NASA Doesn't our planet look better with me standing on it? Ha!http://t.co/in68V1Ycko htt…",6,0,2014-04-22 18:43:44
"RT @NASA: At #EarthDay event in DC, Admin. Bolden talked w/ students visiting about #EarthRightNow &amp; snapped a #GlobalSelfie  http://t.co/z…",191,0,2014-04-22 18:43:32
"RT @NASA_ICESat2: Happy #Earthday! Our #GlobalSelfie features the telescope that will help measure Earth's height from space http://t.co/9B…",20,0,2014-04-22 18:43:18
"RT @Room11thirdies: Our NASA #GlobalSelfie for #EarthDay2014  Ossian Elementary Ossian, Indiana http://t.co/AWDHrZlODd",1,0,2014-04-22 18:42:40
"RT @AllysonGreene11: Earth day selfies in kindergarten! #GlobalSelfie @BPTAE @dredding_arlva http://t.co/qGaHZcZiyf",9,0,2014-04-22 18:41:02
"RT @nightskynetwork: Celebrate Earth Day the NASA way! Go outside and take a selfie of yourself and your environment! #GlobalSelfie Info: h…",5,0,2014-04-22 18:40:24
"RT @usembislamabad: Check out our #GlobalSelfie and join in the action by stepping outside and posting your own pic! @usembislamabad http:/…",22,0,2014-04-22 18:35:24
"RT @NASA: We're sharing some of the #GlobalSelfie pics on @NASASocial today. Have you taken one yet? http://t.co/WRuQliN4gc  http://t.co/Sj…",712,0,2014-04-22 18:33:01
"RT @NASA_Langley: Crew chief Cecil Mellanson keeps our planes running smoothly on this #EarthDay2014. #globalselfie. http://t.co/itluXGaW48",19,0,2014-04-22 18:32:35
"RT @HubbleTelescope: Happy Earth Day from Hubble's science operations center, the Space Telescope Science Institute! #GlobalSelfie http://t…",42,0,2014-04-22 18:27:46
"RT @NASA_Technology: We may be on #EarthRightNow but we're talking about sending Humans2Mars! #GlobalSelfie #EarthDay @milesobrien http://t…",55,0,2014-04-22 18:26:55
"RT @peeweeherman: People of Earth: Happy Earth Day! Make #GlobalSelfie with NASA! http://t.co/mzSXkLlZmZ http://t.co/YOIUSBpwEY http://t.co…",253,0,2014-04-22 18:25:57
"RT @NASAArmstrong: @NASAArmstrong News Chief, Alan Brown chose #EarthDay friendly transportation today. #GlobalSelfie http://t.co/zmXf3lenvq",3,0,2014-04-22 18:25:36
"RT @DianeSawyer: Every day is a beautiful day with friends @RobinRoberts #GlobalSelfie http://t.co/DJTblvLoWP",178,0,2014-04-22 18:24:28
"RT @NASAGISS: Spring has sprung on Earth Day in New York City! #globalselfie #earthday #earthrightnow http://t.co/qrssQZjr0E",1,0,2014-04-22 18:22:36
"RT @sesamestreet: Elmo is so excited for Earth Day! Here's Elmo's #GlobalSelfie! http://t.co/t6P3NloqcU",373,0,2014-04-22 18:20:40
"RT @NASA_ICE: Happy Earth Day from SE Greenland! Researchers Ludovic Brucker &amp; Clément Miège's #GlobalSelfie at their field site. http://t.…",72,0,2014-04-22 18:19:17
"RT @NASAGoddard: Happy #EarthDay from Goddard's Center Director, Chris Scolese. #GlobalSelfie, Greenbelt, Md. http://t.co/NcYbuiwacW http:/…",33,0,2014-04-22 18:18:54
"RT @wdputnamiii: Coast Guard Sector Baltimore participating in #GlobalSelfie event! http://t.co/aA2KmKieIN",5,0,2014-04-22 18:18:33
"RT @smokey_bear: It’s a big year for #NASA Earth science. You can help with NASA’s #EarthDay plans: http://t.co/SLZg9qb5JC #GlobalSelfie",7,0,2014-04-22 15:26:45
"RT @AstroSamantha: Have you taken your #GlobalSelfie yet? Here's mine in Star City w/ crewmates @AstroTerry and @AntonAstrey  #EarthDay htt…",59,0,2014-04-22 15:26:08
"RT @DavidWeaver: Where on Earth are you on #EarthDay a #GlobalSelfie.  #EarthRightNow http://t.co/IibbY8EA9i",12,0,2014-04-22 15:24:01
"RT @latimes: NASA wants you to take a #globalselfie for Earth Day: http://t.co/CP00AiY4de",38,0,2014-04-22 15:23:52
"RT @IgorPugDog: Hi @NASA here's my #GlobalSelfie from London, Ont. @CBCNews #EarthDay #pug #actor @CBC @cbchh http://t.co/k95Gk4Ltoo",14,0,2014-04-22 15:21:40
"RT @NASAArmstrong: @NASAArmstrong's #C20A crew sent us their #GlobalSelfie all the way from Antofagasta, Chile! http://t.co/zfWcaoTx1R",28,0,2014-04-22 15:21:14
"RT @NASA_Airborne: #GlobalSelfie @NASA @NASAArmstrong Building 703 hangar standing next to @NASAER2 #EarthRightNow http://t.co/6Hvk1PbErM",4,0,2014-04-22 15:20:50
"RT @NASA_SatServ: #GlobalSelfie-Robot love @NASAGoddard -Testing technology on #EarthRightNow for space tomorrow http://t.co/nLu5WmHZHy htt…",18,0,2014-04-22 15:20:21
"RT @AstroKarenN: My parents are celebrating Earth Day in Minnesota! You can, too. #GlobalSelfie http://t.co/46Jc3lQQPX http://t.co/sF4ojZW6…",91,0,2014-04-22 13:29:50
"RT @nasajim: Hi! I'm @NASA Headquarters today. Always thinking space &amp; how it helps us 'On Earth RIGHT now!'  #GlobalSelfie #NASA http://t.…",16,0,2014-04-22 13:08:47
"RT @NASAJSCStudents: Last summer I worked in Mission Control and now I work with Spacesuits. Every day is a new experience as an intern! ht…",7,0,2014-04-15 18:16:08
"RT @NASAJSCStudents: Going to take a break from work and have lunch with the other interns. Couldn’t ask for a better group of students htt…",1,0,2014-04-15 18:11:20
"RT @whitehouseostp: Inspiring the Next Generation of Innovators: President Obama Honors the Nation's Cutting-Edge Scientists &amp; Engineers ht…",152,0,2014-04-15 17:28:38
"RT @EllenStofan: Read about our NASA Presidential Early Career Award winners- they are doing amazing things! http://t.co/zX1ZgCPBpX",1,0,2014-04-15 17:28:23
"RT @SpaceAppsTO: Hey you! Yeah you! There's still time to register for #spaceapps at the @OntScienceCtr. Get in before midnight! http://t.c…",8,0,2014-04-10 22:00:47
"RT @spaceapps: Send questions for ASTRONAUTS  Wheelock &amp; Nespoli #SpaceApps GoogleHangout @ 12.Apr-12:30 U.S. EDT via  #ASKASTRO tag http:/…",22,0,2014-04-10 22:00:35
"RT @NASA: Vote now on what our next spacesuit prototype will look like! 3 designs to choose from: http://t.co/on6PmBhsLW #Z2 http://t.co/dC…",934,0,2014-04-10 13:52:05
"RT @NASAArmstrong: Only a few more days to apply for the #ACCESSII #NASASociall hosted by @NASAArmstrong. Click here to apply now! http://t…",5,0,2014-04-10 13:47:45
"RT @NASASocial: RT @NASA Have you cast your @TheWebbyAwards vote? Go #NASA in government! http://t.co/68sbWceMu1  #VOTE http://t.co/zuIcVjE…",9,0,2014-04-10 13:46:43
"RT @spaceapps: LET THE HACKING BEGIN!!  #SpaceApps  PROJECT PAGES are LIVE!  https://t.co/fFXhURo6L3 http://t.co/LG1n4qTppv",34,0,2014-04-10 13:46:31
"RT @frankprochaska: Yes that's me and @NASApeople flying #defygravity @NASA_RGEFP http://t.co/ugN7Ckkmcw",2,0,2014-04-09 21:15:04
"RT @AstroClass2013: @AstroClass2013 try meal combos for the first time in the Space Food Sys Lab. http://t.co/FD5DwRcXV5     http://t.co/36…",15,0,2014-04-08 12:17:03
"RT @NASA: Just 2 weeks until #EarthDay. Will you be ready for your #GlobalSelfie? http://t.co/CTIcAvp2jy    #EarthRightNow",233,0,2014-04-07 18:57:58
"RT @NASA: This #EarthDay, join NASA in posting your #selfie using #GlobalSelfie. Find out more: http://t.co/v1nrU8JxTv   http://t.co/xXQhSC…",843,0,2014-04-04 21:43:28
"RT @NASA: Vote now on what our next spacesuit prototype will look like! 3 designs to choose from: http://t.co/ee9PzBlp46 #Z2  http://t.co/D…",875,0,2014-04-04 21:33:30
"RT @NASA: So what happened This Week @NASA? Underground ocean on Saturn moon, Women in Aerospace and more! [video] http://t.co/P5cwky58Oe",157,0,2014-04-04 21:32:24
"RT @spaceapps: Unable to attend one of the 90+ #spaceapps global events then join us at the virtual event!  https://t.co/onfLmDukbb http://…",5,0,2014-04-04 21:31:34
"RT @NASA_Technology: New NASA Tech Chief seeing how new @NASA_Langley tech could be used in researching near Earth asteroids http://t.co/OR…",30,0,2014-04-02 15:47:07
"RT @NASASCaN: Day 2 #DSN50 #NASASocial. Participants will be checking out the big 70 m antenna in Goldstone, CA. http://t.co/O1y15sCST3",18,0,2014-04-02 15:41:28
"RT @NASA_APPEL: The latest Masters with Masters featured John Hamley and Vince Bilardo at @NASAglenn. Watch the conversation:  http://t.co/…",1,0,2014-04-02 15:40:49
"RT @NASAKepler: Today at 12p PST, Kepler scientist Daniel Huber talks stars and what they tell us abt planets. @SETIInstitute https://t.co/…",10,0,2014-04-01 19:11:16
"RT @SFU: @Astro_Ron Applications are open today, but just for another couple of hours. :-) So sign up now! ^sr",1,0,2014-04-01 19:10:25
"RT @Astro_Ron: .@SFU Sign me up!!! I'd like to spend a semester in space. Do applications open today?",4,0,2014-04-01 19:10:15
"RT @lsullivan: 3rd grade student explains results of @NASA_Orion Design Challenge @NASAedu @APSscience #APSbarrett http://t.co/ZpnnNMnj51",8,0,2014-04-01 19:06:46
"RT @Astro_Flow: The @NASA and @LockheedMartin EDC closes June 30, 2014. Please join and get your name flown in Space and learn #STEM http:/…",11,0,2014-04-01 16:19:54
"RT @somedaysarah: Heading to our desks to man Mission Control for the Livestream. Tune in at today at #NASASocial. #DSN50 http://t.co/797EY…",6,0,2014-04-01 16:19:16
"RT @NASASocial: Want an inside look at our Deep Space Network? These #NASASocial participants are there today &amp; Wed: https://t.co/vM37ecfCL…",10,0,2014-04-01 16:18:13
"RT @NASA: Want an inside look at our Deep Space Network? These #NASASocial participants are there today &amp; Wed: https://t.co/beOW4FjgG2 #DSN…",78,0,2014-04-01 16:18:09
"RT @NASA: Live at 12:30p ET on NASA TV: 50 Years of our Deep Space Network at the #DSN50 #NASASocial occurring @NASAJPL. Watch: http://t.co…",83,0,2014-04-01 16:18:01
"RT @NASAGoddard: Can humans go back or forward in time? @NASA answers: http://t.co/euvR86bV9U As seen on #Cosmos http://t.co/Gc363AcF5T",56,0,2014-03-31 15:18:44
"RT @SmithsonianMag: In the brain, does speed equate to intellect? http://t.co/WzK4ZaZZq6",14,0,2014-03-31 15:17:08
"RT @NASAPrize: Today is the final day to share your input on our small spacecraft challenge! #ticktock  http://t.co/Sd93IbG0Yr  @NASA_Techn…",18,0,2014-03-31 15:12:13
"RT @ScienceChannel: Glow-in-the-dark trees could replace street lights one day. What do you think of bioluminescent trees? [Blog] http://t.…",94,0,2014-03-31 15:11:19
"RT @EllenStofan: Who are we talking to? Look at what spacecraft are communicating to the Deep Space Network antennas around  the world http…",3,0,2014-03-29 17:37:21
"RT @NASA_Astronauts: And follow #Swanny as he becomes first @NASA_Astronaut to Instagram from space!   http://t.co/HSMXNDF07a http://t.co/n…",64,0,2014-03-25 16:09:38
"RT @SmithsonianMag: Flies in space [video] http://t.co/uvA7QUtPwb #science",3,0,2014-03-25 16:06:40
"RT @danschumacher: @NASA_Marshall @Boeing if all goes to plan in HSV Wed at 430 pm, Super guppy flies in 5.5 m CCT for @NASA_Technology htt…",2,0,2014-03-25 16:05:01
"RT @Go2DeepSpace: Another #SpaceChat! This time with Mark Geyer from @NASA_Orion. He'll be tweeting under Orion's account. Don't miss! http…",6,0,2014-03-24 15:32:18
"RT @NASA_Johnson: Love spacesuits? YOU can vote on what NASA's next spacesuit prototype will look like! Read more and vote now: http://t.co…",59,0,2014-03-24 15:31:47
"RT @whitehouseostp: RSVP and watch #WeTheGeeks Women Role Models live at 1pm ET https://t.co/miwCjWyRvG",53,0,2014-03-20 16:20:55
"RT @whitehouseostp: Submit Q's now for 1pm ET #WeTheGeeks Women and Girls w/@KariByron @NASA @Goldieblox @AmandaWills @JacqEHoward  http://…",46,0,2014-03-20 16:20:49
"RT @NASAGoddard: NASA rings in a earlier spring. More info: http://t.co/dLHDRaEKJA @CBSPhilly #libertybell @mlthaller #EarthRightNow http:/…",3,0,2014-03-20 13:33:04
"RT @NASA_Marshall: Our #FloodAwareness web chat w/@NASA scientists is tonight at 8 EDT. Join the conversation: http://t.co/jc2sRn8DvJ #eart…",10,0,2014-03-19 15:10:23
"RT @NASAhistory: Is case you're wondering, NASA History has internships each semester. The fall deadline is June 1; Learn more: http://t.co…",17,0,2014-03-19 15:10:15
"RT @NASAhistory: NASA History also sponsors 3 different fellowships for Ph.D. candidates. Learn more: http://t.co/azHIKJZeGP",8,0,2014-03-19 15:10:07
"RT @NASA: Five ways our scientists &amp; engineers use pi for space exploration: http://t.co/xTnjmoPiyj Happy Pi Day! #PiDay  http://t.co/zoOuo…",753,0,2014-03-14 18:55:47
"RT @Astro_Mike: Tune in tonight at 8PM Eastern on @NatGeoChannelas as @soledadobrien and I take you  #LiveFromSpace",42,0,2014-03-14 18:54:17
"RT @NASA_Johnson: Grasp the Gravity of the Cosmos this Friday night when NASA &amp; NatGeo channel go #LiveFromSpace aboard ISS from Johnson Sp…",31,0,2014-03-12 17:50:48
"RT @NASAedu: Tune in to the live webcast now to learn about the #UR1 experiment! http://t.co/7GeyPAa913",6,0,2014-03-12 17:50:31
"RT @NASAhistory: Shuttle Enterprise with the 'Star Trek' cast, ft. @GeorgeTakei, @RealNichelle, @TheRealNimoy, and bell-bottoms.  http://t.…",115,0,2014-03-11 16:10:24
"RT @NASAedu: Watch live now our #STEM Google+ Hangout &amp; ask a question with #WomenInSTEM: https://t.co/e7QM7Fp2zH",84,0,2014-03-05 18:23:57
"RT @NASAGoddard: Students! Enter the ReelScience Video Contest! Create a video &amp; enter by March 31: http://t.co/GbCkLXEzSg #NASAReelScience…",9,0,2014-03-05 17:47:47
"RT @NASAGoddard: What happens when a rocket scientist meets a heliophysicist? THIS: http://t.co/GdsLTxFCC3  #OnlyatGoddard http://t.co/VHE0…",26,0,2014-03-05 17:47:01
"RT @ENERGY: What’s it like to work in #STEM? Ask an @NASA astronaut and @BerkeleyLab scientist today at 1pm → http://t.co/G0MFZi1Erb #Women…",67,0,2014-03-05 17:40:30
"RT @NASAhistory: What better way to start #WomensHistoryMonth than by taking to the air as part of Women of Aviation Week #WOAW14 http://t.…",21,0,2014-03-03 23:12:30
"RT @NASAGoddard: Almost as nice as #Oscar hardware we use hardware like this in #RealGravity http://t.co/si7PYTgorm Congrats Gravity! http:…",52,0,2014-03-03 05:08:52
"RT @NASA: The astronauts on the #ISS send congrats to #Gravity on 7 wins at #Oscars2014 http://t.co/4SjLcITSgR #RealGravity http://t.co/EzJ…",4660,0,2014-03-03 05:08:25
"RT @NASA: Congrats to all involved with #Gravity for all the Oscar wins! Thanks for igniting our minds to keep exploring. http://t.co/tXCsY…",1924,0,2014-03-03 05:08:06
"RT @NASA: More #RealGravity as #Gravity is up for awards at #Oscars2014: @Astro_Suni is seen during an #ISS spacewalk in 2007 http://t.co/f…",646,0,2014-03-03 00:41:30
"RT @Astro_Cady: #Oscars2014 tonight! I am soooo excited!  For #SandraBullock #Gravity &amp; for all the creative folks living their dreams and …",197,0,2014-03-03 00:19:23
"RT @Astro_Cady: If only there were #Oscars for folks that helped just a little with #Gravity!? @Astro_Ron &amp; I w the cast on #ISS! http://t.…",67,0,2014-03-03 00:18:25
"RT @NASA: More #RealGravity pics as #Gravity is up for awards at #Oscars2014: In the cupola, sideways over Australia at night http://t.co/n…",1626,0,2014-03-03 00:17:40
"RT @NASA: #Gravity fact: Sandra Bullock called @Astro_Cady Coleman to learn about #ISS life http://t.co/HI0zoABDQq  #Oscars2014 http://t.co…",573,0,2014-03-03 00:17:20
"RT @NASA: More #RealGravity as #Gravity is up for awards at #Oscars: Free flying further away from your ship than ever before http://t.co/Y…",1929,0,2014-03-03 00:16:53
"RT @NASA: More #RealGravity as #Gravity is up for awards at #Oscars2014: Hubble is seen during the servicing mission in 2009 http://t.co/3m…",596,0,2014-03-03 00:16:41
"RT @NASAGoddard: 'Gravity' - NASA's Real-Life Images from Space [slideshow] http://t.co/i5IfpWLjxt http://t.co/FkEqoPNi48",93,0,2014-03-02 18:58:47
"RT @NASA_STI: #NASA #NTRS #STI Summer 2013 Internship Project Presentation http://t.co/Gq9v7ZnLnb",2,0,2014-03-02 18:58:24
"RT @NASA_FB: With #Gravity up for awards tonight at the Oscar Ceremony, see how we're as prepared as we can be for a potential... http://t.…",14,0,2014-03-02 18:57:48
"RT @sldewit: . @FlameChallenge 'What is color?' sounds like a perfect challenge for @NASApeople to test their #scicomm skills",1,0,2014-02-19 16:31:28
"RT @NASA: Want to send your name up in space on a NASA spacecraft launching in 2016? Go here: http://t.co/xMqO5Hsu5O",656,0,2014-01-15 21:14:00
"RT @sldewit: Great story about my bud @ryanomilligan the truck driver turned #NASA astrophysicist! http://t.co/wPPdpTcquM @NASApeople @Spac…",2,0,2014-01-09 15:46:45
"RT @NASAhistory: #OTD in 1610, Galileo discovers 3 of Jupiter's moons--Io, Europa &amp; Ganymede. He later discovers a 4th--Callisto: http://t.…",23,0,2014-01-07 17:27:52
"RT @SciAstro: On my way to AAS 2014 this morning outside temp is 7F about the same as a nice day on Mars.",16,0,2014-01-07 13:17:48
