tweet,retweetsCount,favoritesCount,timestamp
"Clear view of Montreal, Canada.  Reminds me of our great training trips to the  Canadian Space Agency in St. Hubert. http://t.co/WCrDp57hYq",333,409,Mon Mar 17 22:21:04 +0000 2014
"Flying over Seattle, WA.  SEA-TAC is a big airport. http://t.co/CYBKu4uA31",305,377,Mon Mar 17 22:19:09 +0000 2014
"Thank you for watching Nat Geo Channel #LiveFromSpace.  Did you enjoy the program?  Exp 39 crew had fun participating in the live show.",141,309,Sat Mar 15 11:56:00 +0000 2014
"Oleg, Sergey, and Mike departed the ISS on Soyuz.  Have a  safe return! http://t.co/8R01Cm922n",632,706,Tue Mar 11 01:45:08 +0000 2014
"小川洋　福岡県知事から国際宇宙ステーション船長就任のお祝辞を戴き、感謝致します。福岡県青少年アンビシャス運動の益々のご発展を軌道上から応援しています。",117,100,Mon Mar 10 10:10:49 +0000 2014
"下村文部科学大臣、山本宇宙政策担当大臣から国際宇宙ステーション(ISS)船長就任のお祝辞を戴き、感謝いたします。軌道上および世界各国の地上管制局のチームの仲間と連携し、運用の安全を維持しつつISS利用成果を最大限に引き出せるよう尽力したいと思います。",310,242,Sun Mar 09 13:00:04 +0000 2014
"安倍総理から国際宇宙ステーション（ISS)船長就任のお祝辞を戴き、有難うございました。世界15か国が参加するISSの運用のなかで、「和の心」を大切にして、調和の中からベストな結果を生み出す、世界における日本らしさをもって船長任務にあたりたいと思います。",816,613,Sun Mar 09 12:45:50 +0000 2014
"昨日の朝、日本付近の太平洋上空を通過した際に撮影した富士山です。 http://t.co/GgDGB53MVq",3582,3185,Sat Mar 08 14:34:20 +0000 2014
"久しぶりに雲から頭を出している富士山が軌道上から良く見えました。 http://t.co/tbQDYEcnF7",1915,1648,Mon Mar 03 22:00:31 +0000 2014
"Nice pass over Abu Dhabi and Dubai, UAE. http://t.co/4RF9Zvhxuu",328,346,Sun Mar 02 23:00:01 +0000 2014
"Munich, Germany.  Seems to be a warm winter for Munich. http://t.co/zHolYnjmAt",142,201,Sun Mar 02 20:46:49 +0000 2014
"羽村市の武蔵野小学校の皆さん、ISSアマチュア無線スクールコンタクトでお話できて嬉しかったです。素晴らしい質問を有難うございました。",66,58,Sun Mar 02 20:45:24 +0000 2014
"Strait of Gibraltar. http://t.co/AQVarWmEK8",280,313,Sun Mar 02 20:44:35 +0000 2014
"Nice view of Grand Canyon in the US. http://t.co/KpXCiqXoGA",505,549,Sun Mar 02 20:43:08 +0000 2014
"The launch of GPM core observatory from Tanegashima has been set at 3:07 am on Feb.28(JST). Go GPM! http://t.co/wEx5CrGgEt",78,65,Wed Feb 26 06:12:27 +0000 2014
