tweet,retweetsCount,favoritesCount,timestamp
"RT @NASA: As seen on #Cosmos: The Gravitational Lens http://t.co/fU0dcAD7CV http://t.co/G4CDWPrKyF",848,0,2014-06-09 06:46:15
"RT @astro_reid: 1st Vine from space!  Single Earth orbit. Sun never sets flying parallel w/terminator line #ISS #Exp40 @ast... https://t.co…",6010,0,2014-06-06 23:24:41
"RT @JAXA_jp: [だいち2号特設サイト][ファン！ファン！JAXA！] だいち2号/H-IIAロケット24号機 打ち上げ写真集 http://t.co/swm0k3Np07",56,0,2014-06-06 03:23:02
"RT @JAXA_jp: [宇宙教育センター] 一日宇宙記者「GPM主衛星打ち上げ取材」新聞完成！ http://t.co/HrDAK6jitV",15,0,2014-06-06 03:22:53
"RT @Astro_Wakata: Enjoyed participating in a variety of human research projects post-landing such as this 'Manual Control' experiment. http…",151,0,2014-06-04 06:22:12
"RT @Astro_Wakata: Great to be back in the Earth gravity. Rehabilitation at NASA JSC is going well.  Technical debriefings in Houston contin…",148,0,2014-06-04 06:22:10
"RT @Astro_Wakata: 国内でのミッション報告会の開催地を公募中です。  http://t.co/c0jNpa9L6Z 多くの皆さんに宇宙飛行の報告ができることを楽しみにしています。",234,0,2014-06-04 06:22:07
"RT @NASA: The @Chandraxray team captured a galaxy sparking in X-rays! #aas224 http://t.co/tYHH8bFsoW   http://t.co/l1GUxopfUH",1820,0,2014-06-03 21:58:01
"RT @Astro_Alex: Home for 6 months / Mein Zuhause für die nächsten 6 Monaten #ISS #BlueDot http://t.co/ziBnaO40uw",481,0,2014-06-03 10:33:10
"RT @JAXA_jp: [宇宙ステーション・きぼう広報・情報センター] [動画] きぼうの、 その先へ 2013-2014 http://t.co/wHiquGkqHe",31,0,2014-06-02 23:54:06
"RT @NASA: Space Station Update: new crew w/ @Astro_Reid ramps up @ISS_Research, familiarizes w/ #ISS http://t.co/j1CCmcMtLW   http://t.co/s…",504,0,2014-06-02 23:52:26
"RT @Chief_Astronaut: '@Commercial_Crew: @BoeingDefense continues to develop CST-100 in partnership with @Commercial_Crew. http://t.co/T3INt…",29,0,2014-06-01 03:11:02
"RT @NASA: [Video] @elonmusk gives a tour of @SpaceX's new #DragonV2, its new human spacecraft http://t.co/5Z5SZaDWqa   http://t.co/rSc7bHMQ…",683,0,2014-05-30 10:32:13
"RT @Chief_Astronaut: '@Commercial_Crew: @SpaceX has unveiled Dragon V2! One of the vehicles developed in partnership w/ @Commercial_Crew ht…",30,0,2014-05-30 07:51:31
"RT @Phil44: Here's the flag the President was referencing when he called @NASA's @ISS_Research: http://t.co/TuBMa2mwJ1 #DragonV2 http://t.c…",25,0,2014-05-30 07:50:29
"RT @esaoperations: Full house again on the #ISS Meet the six crewmembers http://t.co/CDvZ0zZYhc http://t.co/ZwuhozeeSq",47,0,2014-05-29 10:42:24
"RT @ISS101: Looking back at a successful launch &amp; docking, the #ISS Exp. 40 crew is now united in orbit http://t.co/s2k3MKAwfY | http://t.c…",56,0,2014-05-29 10:42:20
"RT @NASA: It's again daylight on space station, &amp; HD cameras now show the #Soyuz docked to #ISS: http://t.co/T48rNrAEyp http://t.co/N8AGC4q…",802,0,2014-05-29 03:41:22
"RT @NASA: #Soyuz with @astro_reid, @astro_alex &amp; @Msuraev docked to the space station at 9:44p ET. #Exp40 #ISS http://t.co/wHZtXXMfDu",237,0,2014-05-29 03:39:44
"RT @NASA_Astronauts: #Soyuz now less than 40 meters from Rassvet docking port on #ISS.  http://t.co/a444py2lEe",63,0,2014-05-29 03:39:13
"RT @Chief_Astronaut: #ISS agrees! '@WUSTL: Whatever U want to do, if U want to be great at it, U have to love it + be able to make sacrific…",9,0,2014-05-28 23:11:56
"RT @NASA: Miss today's #Exp40 #Soyuz launch to #ISS? Or do you want to relive it? No worries. Watch: https://t.co/fvnRaW68md  http://t.co/N…",545,0,2014-05-28 22:19:10
"RT @NASA_Astronauts: #Exp40 Soyuz launches from Kazakhstan as seen in this 30-second exposure.  https://t.co/fnEVmANPHt http://t.co/ZqMGEoa…",104,0,2014-05-28 22:18:35
"RT @NASA_Astronauts: 3 new crewmates heading to #ISS. Missed the launch? We've got you covered: http://t.co/m346HshHmN",48,0,2014-05-28 22:18:01
"RT @NASA: Lift off! The #Soyuz with @astro_reid @astro_alex &amp; @Msuraev launched at 3:57p ET. #ISS #Exp40 http://t.co/pqwA6jwyrH http://t.co…",617,0,2014-05-28 22:17:23
"RT @NASA: LIVE on NASA TV &amp; http://t.co/1mKUqiX0S4  Watch @astro_reid, @Astro_Alex &amp; @Msuraev launch at 3:57pm ET. http://t.co/T9MhykXGMv",388,0,2014-05-28 22:17:17
"RT @astro_timpeake: Fun fact: Soyuz does 0-60mph in &lt;2 sec &amp; keeps that going for nearly 9 mins. Have a wild ride @Astro_Alex :) http://t.c…",229,0,2014-05-28 22:14:36
"RT @NASA_Astronauts: .@Astro_Reid, @Astro_Alex, @MSuraev launch tomorrow at 3:57p ET to join #Exp40 crew on #ISS.http://t.co/krR7Y6jdt4  ht…",43,0,2014-05-28 00:13:54
"RT @NASA: Trio heads to space tomorrow #ISS RT @Msuraev @astro_reid @Astro_Alex это наше селфи с друзьями на пресс-конференции. http://t.co…",211,0,2014-05-28 00:10:54
"RT @astro_reid: Wow, I can barely see my seat. Amazing photo! “@AstroSamantha: And almost vertical!  #Soyuzrollout #BlueDot http://t.co/QUu…",770,0,2014-05-28 00:09:44
"RT @JAXA_jp: [地球観測研究センター（EORC）] 「いぶき」観測画像：バルカン半島の洪水 http://t.co/pwphAOwjJU",34,0,2014-05-27 09:55:22
"RT @JAXA_jp: [衛星利用推進サイト] 「衛星データの利用拡大に向けたビジネスモデルの募集」の結果について http://t.co/7oRsWMvdzi",11,0,2014-05-27 09:48:28
"RT @JAXA_jp: [ファン!ファン!JAXA! ] 「だいち2号」から届いた！　Lバンド合成開口レーダ展開画像 http://t.co/IQKLlIh0KN",94,0,2014-05-27 09:45:07
"RT @NASA: What's up in space research? We're working off Earth, for Earth: http://t.co/CiZx11j83z #ISS  http://t.co/MSH3Nt60Iv",308,0,2014-05-25 01:08:23
"RT @rdibildox: @OlegMKS try to shoot the #Camelopardalids #meteorshower! @Astro_Ron took this awesome pic of the #Perseids in 2011! http://…",151,0,2014-05-24 05:50:21
"RT @EducationUK: Our UK student postcard of the week is by Petr Janků @sheffielduni. What a great #goodmorning &amp; #HappyFriday pic! http://t…",16,0,2014-05-24 05:44:52
"RT @NASA: Watch: http://t.co/T48rNrAEyp MT @GLStephen ISS HD Earth Viewing Experiment. Sunrise over the edge of planet earth  http://t.co/r…",914,0,2014-05-24 05:42:50
"RT @NASA: #FF @NASA_Marshall, who's hosting a live chat &amp; Ustream for tonight's new meteor shower! http://t.co/ZVKvhevomA  http://t.co/noCb…",879,0,2014-05-24 05:42:23
"RT @NASA: TONIGHT: New #meteor shower with possible 200+ meteors per hour! Viewing tips &amp; more: http://t.co/oyMHSNh4mc  http://t.co/w69MfdK…",4773,0,2014-05-24 05:42:14
"RT @JAXA_jp: [お知らせ]本日11:15からの「だいち2号」打ち上げライブ中継は無事終了しました。ご視聴ありがとうございました。見逃された方や再びご覧になりたい方は、JAXA TV ウェブサイトからオンデマンド配信をどうぞご視聴ください。http://t.co/K5…",212,0,2014-05-24 05:40:15
"RT @JAXA_en: [Special] Watching the Earth with a State-of-the-Art L-band Synthetic Aperture Radar Shinichi Suzuki Project... http://t.co/Im…",7,0,2014-05-23 12:30:56
"RT @JAXA_jp: [ファン！ファン！JAXA！] [だいち2号特設サイト] オリジナル「だいち2号」応募作品集 公開！ http://t.co/EB80f76ZHH",33,0,2014-05-23 12:30:36
"RT @JAXA_en: [International Space Station (ISS) / Kibo Site] Downlinked videos from JAXA Astronaut Koichi Wakata aboard the... http://t.co/…",12,0,2014-05-23 06:52:13
"RT @NASA: Our @WISE_Mission is shooting holes in the black hole 'doughnut' theory! http://t.co/SftjrcxSpK   http://t.co/QD8ispU0yx",685,0,2014-05-23 06:45:11
"RT @NASA: RT @in_focus Viewing Earth From Space - 28 recent photos of home, viewed from low Earth orbit http://t.co/ZqNIeBQDWv http://t.co/…",2134,0,2014-05-23 06:44:28
"RT @JAXA_jp: [ファン！ファン！JAXA！] [だいち2号特設サイト] 手づくり「だいち2号」の募集を開始しました！ http://t.co/dQO2A08DgE",42,0,2014-05-20 11:49:53
"RT @JAXA_jp: [ファン！ファン！JAXA！] [インタビュー] 日本が世界に誇るレーダで、大地の動きをしっかりと見る　陸域観測技術衛星2号「だいち2号」プロジェクトマネージャ 鈴木新一 http://t.co/E1ZzRHm5NN",27,0,2014-05-20 11:47:22
"RT @NASA: As seen on #Cosmos: Stars born in giant clouds of gas and dust. http://t.co/lTZMIfgOwf  http://t.co/nU0Sr71Bp3",1176,0,2014-05-19 22:22:28
"RT @ShuttleAlmanac: #ISS Exp40/41 #SoyuzTMA13M crew try out their ship for size at Baikonur. @astro_reid Reid Wiseman in the capsule. http:…",69,0,2014-05-19 03:26:33
"RT @NASA: Welcome back to Earth #Dragon! The @SpaceX cargo spacecraft brought with it ~3500 lbs of cargo &amp; science samples  http://t.co/Kp1…",1142,0,2014-05-18 22:37:39
"RT @NASA: Splashdown confirmed! @SpaceX #Dragon touched down in the Pacific at 3:05 pm ET. Check out the science it returned http://t.co/F2…",312,0,2014-05-18 22:37:31
"RT @NASA: Aurora as a colorful backdrop for the @SpaceX #Dragon, which will return to Earth tomorrow: http://t.co/UTHBBiVOD9  http://t.co/C…",661,0,2014-05-18 00:28:10
"RT @Aki_Hoshide: うまくツイートできてなかったみたいなので、改めてー 若田飛行士たちは、無事着陸。久しぶりにあの元気な笑顔を、生で見ることができました。関係者のご支援、皆様の応援に感謝！一段落したら、ゆっくりお土産話を聞きたいですね(^_^)",100,0,2014-05-17 05:11:13
"RT @NASA_Astronauts: #Exp40 crew is gearing up today for Sunday's @SpaceX #Dragon departure from #ISS. http://t.co/EzQhemKKng  http://t.co/…",74,0,2014-05-17 04:58:11
"RT @NASA: #Dragon returns cargo &amp; ~ 1600 lbs of science samples from #ISS to Earth Sunday: http://t.co/j5sCGGbMgY  @SpaceX http://t.co/2UYZ…",460,0,2014-05-17 04:57:08
"RT @astro_reid: International Space Station, international crew. 14 days until launch, we have arrived in Baikonur! http://t.co/73EviwX8kN",134,0,2014-05-16 01:29:37
"RT @JAXA_jp: [地球観測研究センター（EORC）] 2014年5月10日噴火直後の桜島の様子を掲載しました http://t.co/4F0ApGxC27",32,0,2014-05-15 09:17:49
"RT @Astro_Alex: The #SoyuzTMA13M crew is ready for boarding. For now only to #Baikonur... @astro_reid http://t.co/q6okAFJdBR",43,0,2014-05-15 09:14:07
"RT @NASA_Astronauts: With #Exp39 safely home, #Exp40 turns attention to @SpaceX Dragon departure from #ISS. http://t.co/nYUOtteOL2   http:/…",51,0,2014-05-15 03:21:04
"RT @NASA: ICYMI: @AstroRM, @Astro_Wakata &amp; Tyurin return from spending 6 months &amp; 3,008 orbits around the planet on #ISS http://t.co/KvQ5NF…",1228,0,2014-05-15 03:19:42
"RT @JAXA_en: [Satellites and Spacecraft] DAICHI-2 (ALOS-2): Mission talk by team leaders http://t.co/LHwfUuqagi",7,0,2014-05-15 03:12:43
"RT @nasahqphoto: Photos from the #exp39 landing in #Kazakhstan are being posted. #iss #nasa https://t.co/XDbyUAj42l",284,0,2014-05-14 04:19:05
"RT @Astro_Cady: Wowowow. That's a landing! “@Cmnt8r: #Soyuz landing captured perfectly byBill Ingalls from an orbiting helicopter... http:/…",749,0,2014-05-14 04:18:41
"RT @NASA_Astronauts: With the completion of his 4th mission, @Astro_Wakata has accumulated 348 days in space. http://t.co/aTo599qVgM",394,0,2014-05-14 03:12:19
"RT @ISS101: All three crew members are now sitting in reclining chairs next to their Soyuz. Smiles all around. #ISS http://t.co/1i29qvvqe5",223,0,2014-05-14 03:12:01
"RT @LAismylady: Back on earth feeling gravity for the first time in 188 days @Astro_Wakata talks to loved one. Smile on his face :) http://…",205,0,2014-05-14 03:11:16
"RT @NASA_Astronauts: #Soyuz carrying Mikhail Tyurin, @AstroRM &amp; @Astro_Wakata undocks from #ISS at 6:36pm ET. Landing set for 9:58pm. http:…",24,0,2014-05-13 23:27:31
"RT @Astro_Wakata: 今日ISSを発ち、地球に帰還します。暗黒の宇宙に浮かぶこの青く美しい惑星が故郷であることを有難く感じます。半年間の滞在中応援有難うございました。 http://t.co/UxcQba4PSi",12704,0,2014-05-13 23:24:59
"RT @Astro_Wakata: Returning to our home planet soon.  I will definitely miss this awesome view. http://t.co/2Hb14Vf796",4409,0,2014-05-13 23:24:46
"RT @NASA_Astronauts: VIDEO: @Astro_Wakata passes reins of #ISS to #Exp40 Commander Steve Swanson as #Exp39 wraps up 6 months in space. http…",46,0,2014-05-13 01:31:34
"RT @Astro_Wakata: ISS船長の役目を本日終え、NASAのスワンソン飛行士に引き継ぎました。世界各国の地上管制局の皆さんとクルーのチームワークが、ISSでの実験やシステム運用における素晴らしい成果に繋がったと感じています。",1378,0,2014-05-13 01:30:16
"RT @NASA_Astronauts: .@Astro_Wakata passes the #ISS helm to Steve Swanson. #Exp39 trio heads back to Earth tomorrow. http://t.co/To0Z4xMalH",126,0,2014-05-13 00:26:08
"RT @JAXA_jp: [宇宙ステーション・きぼう広報・情報センター] 若田宇宙飛行士の活動状況（5月12日更新） http://t.co/nSi2I2FX86",19,0,2014-05-12 08:55:59
"RT @AstroClass2013: .@AstroClass2013 Nicole &amp; .@JAXA_jp astronaut Norishige Kanai discuss T-38 flight profile bf takeoff    . http://t.co/9…",25,0,2014-05-11 00:24:59
"RT @AstroRM: My ride home sails over Italy. We will be using it Tuesday night! http://t.co/RAxrVyN0eY",529,0,2014-05-11 00:24:38
"RT @Astro_Wakata: See SPHERES（Synchronized Position Hold, Engage, Reorient, Experimental Satellites) experiment we conducted in Kibo. http:…",74,0,2014-05-11 00:24:19
"RT @Astro_Wakata: 「きぼう」の中で行った小型模擬人工衛星（SPHERES）を編隊飛行させる実験の映像です。http://t.co/YfbKnBj5yS",156,0,2014-05-10 23:45:52
"RT @Astro_Wakata: Nice view of Venice, Italy. http://t.co/KWL9XdDHmO",786,0,2014-05-10 23:45:44
"RT @Astro_Wakata: von Kármán vortex sheet over Cape Verde Islands.  The Atlantic Ocean is a huge fluid dynamics lab. http://t.co/G6AhxKGaIn",467,0,2014-05-10 23:45:37
"RT @Astro_Wakata: Canadarm2 and Dextre robotics with remote control from the ground playing a key role in installing external payloads. htt…",222,0,2014-05-10 23:45:29
"RT @Astro_Wakata: 今朝の富士山です。 http://t.co/VfExzhhaHG",2886,0,2014-05-10 23:45:23
"RT @Astro_Wakata: CsPINs実験の「キュウリの根が水分の多い方向に曲がる」という現象ですが、 実はこの現象、重力が存在する地球では観察することができません。 そんな現象を宇宙で観察できたので、とてもわくわくしました。 http://t.co/lwGSLCbd…",624,0,2014-05-10 23:45:16
"RT @Astro_Wakata: つくばの運用管制チームがロボットアームを遠隔操作し、「きぼう」の船外実験装置（SMILES）の移設を行いました。SMILESは地球の大気を宇宙から観測し、観測データはオゾン層保護など地球の大気環境の改善に役立てられます。 http://t.c…",334,0,2014-05-10 23:45:05
"RT @NASA: An amazing sunset! Watch a sunset or sunrise live in HD every 45 minutes from space: http://t.co/T48rNrAEyp  #ISS http://t.co/9PC…",1026,0,2014-05-10 02:56:58
"RT @NASA: Soyuz departure preps &amp; #Dragon cargo transfers for #ISS #Exp39 crew today: http://t.co/5Y0KNS48IX Crew portrait: http://t.co/aQ6…",378,0,2014-05-10 02:55:51
"RT @astro_aggie: Wow - amazing view!!  “@EarthPix: Jackson Lake, Wyoming http://t.co/il3k6vEAQS”",66,0,2014-05-10 02:51:07
"RT @JAXA_jp: [お知らせ]本日 20:00～ JAXA宇宙航空最前線（ニコニコ生放送） 第23回　大地にも、精密検査が必要だ。～だいち2号打ち上げ迫る！～ http://t.co/htTYTxqCtM",49,0,2014-05-09 03:41:26
"RT @JAXA_jp: [研究開発本部] 導電性テザーと導電性テザーを用いたスペースデブリ除去に向けた取り組みがwebニュースで紹介されました http://t.co/K2bb6pmbd4",36,0,2014-05-09 03:41:01
"RT @Astro_Wakata: 「きぼう」でキュウリの芽生えの成長に対する重力と水分の影響を調べる実験CsPINsを行っています。この成果は将来の宇宙における植物栽培 だけでなく、水分の少ない環境における効率的な植物栽培への貢献などが期待されます。",278,0,2014-05-08 23:21:53
"RT @NASA_Astronauts: #Exp39 works botany science as trio preps for #ISS departure. Power channel fails. http://t.co/5ONgAvArhx http://t.co/…",109,0,2014-05-08 23:21:42
"RT @AstroClass2013: .@AstroClass2013 Nicole &amp; Norishige .@JAXA_en are ready to fly over Houston for a T-38 training flt   http://t.co/f6Whu…",62,0,2014-05-08 23:21:20
"RT @NASA: New insight into formation of star clusters from @ChandraXray data: http://t.co/O9CprVxjxW Flame Nebula image:  http://t.co/VCwH8…",1194,0,2014-05-08 00:45:32
"RT @NASA: Space Station Update: Science work &amp; vehicle departure preps under way for #ISS #Exp39 crew http://t.co/oMdUpaCqKB  http://t.co/E…",286,0,2014-05-08 00:43:32
"RT @AstroRM: Check out live high def views live from station - http://t.co/mdVSUl9OWL - Here is the HDEV box with the cameras http://t.co/K…",201,0,2014-05-08 00:40:20
"RT @NASA: Live HD Earth viewing from the space station! Sit back, watch &amp; enjoy our home planet: http://t.co/3rUbOQEWpt  #ISS http://t.co/D…",1700,0,2014-05-08 00:33:31
"RT @Astro_Wakata: Completed leak check of 'Sokol' spacesuits in our Soyuz in preparation for return next week. http://t.co/R5qtFtyYHK",267,0,2014-05-07 03:57:15
"RT @Astro_Wakata: Nice pass over New York City. http://t.co/cGjlgWHmDq",1851,0,2014-05-07 03:57:03
"RT @NASA: Clear skies tonight? Look up! Eta Aquarids meteors still visible tonight. Viewing info: http://t.co/008oPSxP4H  http://t.co/ISiGT…",2525,0,2014-05-07 03:55:02
"RT @JAXA_jp: [宇宙科学研究所] 再び宇宙大航海へ臨む「はやぶさ2」『第1回：「はやぶさ2」を全体俯瞰して （國中 均）』 http://t.co/RHp8BLHXTG",66,0,2014-05-07 03:51:53
"RT @NASA: Meteor shower tonight! It's Halley's Comet debris. Live Ustream skycam begins at 8:30p ET: http://t.co/q5VGf5ICnA   http://t.co/B…",3697,0,2014-05-06 01:46:37
"RT @NASA: Live now, Eta Aquarid meteor shower skycam view over Alabama. Clear skies predicted: http://t.co/KGeKg0VgfJ  http://t.co/fQAnhhrf…",1375,0,2014-05-06 01:46:22
"RT @NASA: A galaxy far, far away... 35 million light-years away http://t.co/CZJVjFyo2h #MayThe4thBeWithYou #HappyStarWarsDay  http://t.co/c…",2343,0,2014-05-05 01:18:00
"RT @NASA: Flying by the 'Death Star,' Saturn's moon Mimas! http://t.co/gvgsnDEBYC #MayThe4thBeWithYou #HappyStarWarsDay   http://t.co/dCTDi…",7796,0,2014-05-05 01:17:51
"RT @Astro_Wakata: We see bright aurora in the last few days flying over the south of Africa. http://t.co/3rjXeHtQjw",2890,0,2014-05-05 01:17:13
"RT @Astro_Wakata: 富士山。いつ見ても、どこから見ても本当に美しい山ですね。 http://t.co/dRVMSexkuF",1120,0,2014-05-05 01:17:07
"RT @Astro_Wakata: Clear skies over Seoul, Korea. http://t.co/YsFXG9L9vU",231,0,2014-05-05 01:17:00
"RT @Astro_Wakata: 今日はこどもの日。5年前に鯉のぼりを宇宙で作ったのを思い出します。自由時間や食事の際にお互いの文化について話をするのはとても楽しい時間です。楽しいゴールデンウィークをお過ごし下さい。 リンクはYahoo! Japanの宇宙ブログです。http…",226,0,2014-05-05 01:16:55
"RT @Astro_Wakata: Great to work on “Cell Mechanosensing-1” experiment in Kibo to help develop countermeasures to muscle atrophy. http://t.c…",165,0,2014-05-05 01:16:36
"RT @Astro_Wheels: Though I only saw you for a brief moment, I've wished for one moment more...such a treasure in the vast sea.  #Uvéa http:…",70,0,2014-05-04 06:45:49
"RT @Astro_Wakata: 昨日の大阪付近の写真です。 http://t.co/sS2Es5mOt0",928,0,2014-05-03 23:36:59
"RT @Astro_Wakata: 福岡市上空で撮影した写真です。博多どんたくの熱気が伝わってきそうです。 http://t.co/JvS17onmmK",1134,0,2014-05-03 23:36:56
"RT @Astro_Wakata: 阿蘇山、九重連山がはっきり見えました。宇宙ステーションの中に長くいるので、阿蘇の草千里のそよ風がとても恋しく感じられます。 http://t.co/nE4z0AalXX",935,0,2014-05-03 23:35:51
"RT @Astro_Wakata: 淡路島です。鳴門大橋、明石海峡大橋も良く見えます。 http://t.co/122UuSlYHq",1138,0,2014-05-03 23:35:45
"RT @Astro_Wakata: 岡山、高松、小豆島付近が写っています。 http://t.co/n0GCyt3Uip",690,0,2014-05-03 23:35:37
"RT @Astro_Wakata: 上空に雲ひとつなく、広島市付近もはっきり見えました。 http://t.co/K3AZHnZRmY",764,0,2014-05-03 23:35:30
"RT @Astro_Wakata: 出雲市、松江市、米子市付近が写っています。 http://t.co/eCTiKgkBoT",1086,0,2014-05-03 23:35:23
"RT @Astro_Wakata: 隠岐諸島。真っ青な海の色とのコントラストが印象的です。 http://t.co/8XKl74YMKW",690,0,2014-05-03 23:35:17
"RT @Astro_Wakata: 下関から宇部、防府、下松あたりまでが写っています。 http://t.co/MfiPtk9T5r",686,0,2014-05-03 23:35:08
"RT @Astro_Wakata: 四国のほぼ全域が写っています。 http://t.co/HSwaIMBkyC",2020,0,2014-05-03 23:35:04
"RT @Astro_Wakata: 鹿児島、桜島の噴煙もはっきり見えました。 http://t.co/mo9zIoVQ65",1322,0,2014-05-03 23:34:59
"RT @Astro_Wakata: 大分県日田市上空から昨日撮影した写真です。 http://t.co/JGHvN16tSr",499,0,2014-05-03 23:34:52
"RT @Astro_Wakata: 宮崎市、都城市付近が写っています。 http://t.co/WaX4PQ0ww9",398,0,2014-05-03 23:34:43
"RT @Astro_Wakata: 種子島です。宇宙センターも見えました。 http://t.co/6XoP5TgT8X",868,0,2014-05-03 23:34:39
"RT @Astro_Wakata: 屋久島です。 http://t.co/gdzAvdTyOY",715,0,2014-05-03 23:34:33
"RT @Astro_Wakata: 昨日の日本列島です。 http://t.co/8U7QJPHVCi",2376,0,2014-05-03 23:33:56
"RT @NASA: #ISS update: Vision checks for crew &amp; @Astro_Wakata played live 'Music in Space!' [vid] http://t.co/TGpi3nN4PJ  http://t.co/KohEw…",272,0,2014-05-02 22:41:12
"RT @NASA: This hungry starburst galaxy forms stars &amp; its black hole core violently spews radiation: http://t.co/hn7A0w4QrH  http://t.co/7lm…",1363,0,2014-05-02 22:07:18
"RT @JAXA_jp: [宇宙ステーション・きぼう広報・情報センター] 若田宇宙飛行士の活動状況（5月1日更新） http://t.co/PU0ddNUZSo",27,0,2014-05-02 22:05:37
"RT @NASA: #ISS #Exp39 crew relaxes as external robotics work from @SpaceX #Dragon continues: http://t.co/8crKiGNwoj   http://t.co/J5sMAvPqXv",570,0,2014-05-02 22:04:08
"RT @NASA_Astronauts: #Exp39 checks health before May13 #ISS undocking. @SpaceX Dragon external cargo ops under way. http://t.co/M7FP3xa0zp …",44,0,2014-05-01 12:26:58
"RT @NASA: Here's what happens when galaxies collide - as seen by our @ChandraXRay http://t.co/9G2IG181zo http://t.co/scCA6stfa8",2356,0,2014-05-01 12:26:32
"RT @JAXA_jp: [種子島宇宙センター] 宇宙あさがお（４世）の種をプレゼント http://t.co/TrGyGVGyDE",50,0,2014-05-01 12:24:32
"RT @JAXA_jp: [宇宙ステーション・きぼう広報・情報センター] 若田宇宙飛行士の活動状況（4月30日更新） http://t.co/2RzBP9gane",19,0,2014-05-01 12:24:28
"RT @astro_aggie: The 747 Shuttle Carrier Aircraft is about ready to roll - last stretch to new home @SpaceCenterHouston ! http://t.co/3Vvww…",54,0,2014-04-30 03:01:11
"RT @StationCDRKelly: T-333 What was on the road today as I drove to work. #NASA 747 Shuttle Carrier moves to new home. #ISS365 http://t.co/…",196,0,2014-04-30 02:57:44
"RT @NASA_Astronauts: #Exp39 packs for May 13 Soyuz undocking. @SpaceX #Dragon robotic cargo ops under way. http://t.co/xwJxMHHNrr http://t.…",63,0,2014-04-30 02:56:25
"RT @AstroRM: This was my first time to see Denmark so clearly.  This picture looks like a map! http://t.co/LkW64WYLBY",358,0,2014-04-30 02:55:24
"RT @NASA: New research on the ups &amp; downs of our ozone is helping with air quality &amp; climate policies http://t.co/IPANOaDLlZ  http://t.co/9…",1032,0,2014-04-29 01:40:52
"RT @NASA: We're seeking ideas how to commercialize low-Earth orbit. Want in on the adventure? Visit: http://t.co/OxDyjzoPbE http://t.co/Snj…",663,0,2014-04-29 01:40:11
"RT @NASA: As seen on #Cosmos: globular clusters, dense bunches of stars. http://t.co/VXkDlCC9t0   #watchingcosmos http://t.co/2RA43N7nqH",1522,0,2014-04-28 04:26:43
"RT @JAXA_jp: [宇宙ステーション・きぼう広報・情報センター] ISS・きぼうマンスリーニュース第13号を公開しました http://t.co/3l8JVTLPLJ",14,0,2014-04-28 04:20:19
"RT @Astro_Wakata: Flew over Tripoli, Lebanon earlier today. http://t.co/xv2gERBEnO",198,0,2014-04-28 04:16:29
"RT @Astro_Wakata: Cupola – we enjoy the magnificent view of our home planet looking out of this module. http://t.co/r5k6Fx46jj",679,0,2014-04-28 04:16:22
"RT @Astro_Wakata: Cell Mechanosensingという実験に取り組んでいます。培養細胞を使って重力を感じる仕組みを調べ、なぜ宇宙では筋肉が弱るのかを解明するのが目的です。実験結果は宇宙で筋肉が弱くなることを防ぐことや、地上でも寝たきりなどで筋肉が弱って…",357,0,2014-04-26 02:03:33
"RT @NASA: Here's @NASA_Hubble's view of Messier 5, a globular star cluster of 100,000 stars or more http://t.co/YuTW3vyKr0 http://t.co/65l9…",1960,0,2014-04-26 02:01:44
"RT @AstroRM: In front of the Japanese modules on today's EVA. Not a selfie. http://t.co/uOYNMGsuSv",823,0,2014-04-24 10:26:44
"RT @NASA: A quartet of galaxies from @Chandraxray data highlights pro &amp; amateurs working together! http://t.co/65KyvZ3EeA   http://t.co/ncO…",1320,0,2014-04-24 10:26:11
"RT @NASA_Astronauts: From #Swanny on #ISS -- 'Nice day for a little stroll.' http://t.co/3pHpq9QLn9 http://t.co/UsTx4qnY2D",157,0,2014-04-24 10:25:53
"RT @AstroKarenN: Happy #EarthDay! http://t.co/QBacvZrmGP",464,0,2014-04-23 05:37:36
"RT @Astro_Wakata: Stunning view of Maldives atolls earlier today.   Happy Earth Day!! http://t.co/7qZjsmRTIl",489,0,2014-04-23 05:35:17
"RT @Astro_Wakata: Looks like Lake Baikal is still waiting for the spring to come. http://t.co/nsjNRdMt70",310,0,2014-04-23 05:35:08
"RT @NASA: Here's a stunning view of Earth today on #EarthDay at 7:45a ET from the #GOES satellite https://t.co/mGjvs6SvA8   http://t.co/j6N…",3917,0,2014-04-23 05:00:33
"RT @NASA: [video] It's #EarthDay! Take a year-long tour of Earth from space. http://t.co/A9NhDhM0Y8 #EarthRightNow    http://t.co/HGMqivetIV",1267,0,2014-04-22 09:01:13
"RT @NASA: The Lyrids meteor shower peaks tonight! Watch with us live online: http://t.co/a8LgyxA5r0  #lyridsmeteor http://t.co/n3PyulSBQP",2498,0,2014-04-22 09:00:36
"RT @JAXA_jp: [ファン！ファン！JAXA！] こんにちは！　ホシモです。　[ホシモの部屋] http://t.co/2shBHMAAEz",28,0,2014-04-22 08:57:39
"RT @JAXA_jp: [宇宙ステーション・きぼう広報・情報センター] 若田宇宙飛行士の活動状況（4月18日更新） http://t.co/VR9KdHeCye",14,0,2014-04-22 08:57:08
"RT @aneyeofsky: 'Yosemite Dreamscape' Credit and Copyrights: Michael Shainblum. http://t.co/Wzq9778uKg",62,0,2014-04-21 04:30:49
