tweet,retweetsCount,favoritesCount,timestamp
"RT @ExploreSpaceKSC: Up-close with Orion today. Workers are in the process of removing parts of the capsule for inspection. #Orion http://t…",113,0,Tue Jan 13 20:49:51 +0000 2015
"RT @XploreDeepSpace: A5 from Sam Wiley: Liftoff thrust of @NASA #SLS is about 10-15% more than Saturn V. #spacechat",14,0,Tue Jan 13 20:28:12 +0000 2015
"RT @XploreDeepSpace: Our first #SpaceChat of the year begins now! Welcome to @AerojetRdyne's Sam Wiley. Thanks for joining us!",7,0,Tue Jan 13 20:14:13 +0000 2015
"RT @WAAYTV: @NASA_Orion project managers were in Huntsville to talk #EFT-1 and what's next to @NSChuntsville - http://t.co/lB8qYfzUIt",6,0,Tue Jan 13 19:20:19 +0000 2015
"RT @NASA_SLS: Join the #Spacechat at 2 p.m. CST/3 p.m. EST with @AerojetRdyne's Sam Wiley, who's working on #SLS! http://t.co/SxdhtSo8wW",18,0,Tue Jan 13 19:11:30 +0000 2015
"RT @nujoud: @AstronautAbby @NASA_SLS @NASA_Orion Got you covered. composite from two images I already had. Human is the 'speck'! http://t.c…",65,0,Tue Jan 13 17:47:12 +0000 2015
"#Orion's John Casper on @NASAhistory: #Today in 1993, Endeavour launches on STS-54 http://t.co/VHsQmDx0fQ http://t.co/2JRhwAWz62",39,65,Tue Jan 13 17:04:51 +0000 2015
"RT @NASA_Caley: A group of #AirForce members joined @NASAKennedy employees in viewing #Orion. @NASA_Orion @usairforce http://t.co/Eb94pjqkBj",23,0,Tue Jan 13 15:48:36 +0000 2015
"RT @MartinHajovsky: ICYMI, optimistic but grounded @Astro_Rex sees bright future for @NASA_Orion in interview with @chronsciguy #space http…",16,0,Mon Jan 12 18:54:24 +0000 2015
"RT @IDT_SlowMotion: IDT Os Cameras were mounted on the OUTSIDE of @NASA #orion test mission. Here's a pic of our camera on the module http:…",12,0,Mon Jan 12 11:35:52 +0000 2015
"RT @NASA_SLS: #SLS Core Stage Engine: In It for the Long Haul http://t.co/kFvBtz4mG5 #SLSFiredUp http://t.co/ORYLtV63Ob",161,0,Fri Jan 09 21:36:42 +0000 2015
"RT @XploreDeepSpace: During #Orion’s 1st flight, hundreds of thousands of measurements were collected &amp; beamed to Earth: http://t.co/iThApF…",12,0,Fri Jan 09 21:00:10 +0000 2015
"RT @NASA: Admin Bolden is visiting @BallyRibbon to see #Orion 3D woven thermal protection system for #JourneyToMars #321TechOff http://t.co…",165,0,Fri Jan 09 18:17:08 +0000 2015
"RT @XploreDeepSpace: ICYMI: During #Orion’s first flight, #EFT1, the heatshield had to withstand landing loads of 300,000 to 400,000 pounds…",16,0,Fri Jan 09 15:40:43 +0000 2015
"RT @Honeywell_Aero: Honeywell's Heath Higgins was recognized by @NASA for 7 years of work on @NASA_Orion: http://t.co/jEsaGDZbid http://t.c…",10,0,Thu Jan 08 23:19:25 +0000 2015
"Fan art of @NASA_SLS by Tan Zu Puayen, a PhD student from @GeorgiaTech. Share your space art with us! http://t.co/P7xA4i5AyP",51,97,Thu Jan 08 21:36:20 +0000 2015
"RT @XploreDeepSpace: Ready for a #SpaceChat? Join us Tues, Jan. 13 at 3 pm EST - we'll chat with @AerojetRdyne program director Sam Wiley! …",10,0,Thu Jan 08 20:46:41 +0000 2015
"#Orion fan art by Tan Zu Puayen, a PhD student from @GeorgiaTech. Share your Orion art with us! http://t.co/94pxlrKPrJ",100,155,Thu Jan 08 19:58:43 +0000 2015
"RT @NASA: Check out these concept-art posters on what it could be like to visit some exoplanets! http://t.co/Z9eQid8aHD #aas225 http://t.co…",1852,0,Thu Jan 08 00:09:43 +0000 2015
"@Pierre_Bezukhov @NASA @NASAKennedy Photos on flickr: https://t.co/ICh2tXWsCx We can carry 4 on mission, or 6 on transfer flight",2,2,Wed Jan 07 20:30:22 +0000 2015
"RT @NASAKennedy: Pics of #NASA Administrator Bolden's visit w/#Orion team are now up on our #Flickr account at: http://t.co/vFnavMmlGH http…",34,0,Wed Jan 07 19:47:04 +0000 2015
"RT @NASA: Bearing marks of a flown spacecraft, @NASA_Orion is in post-mission processing @NASAKennedy: http://t.co/FJMln6VCV3 http://t.co/Y…",415,0,Wed Jan 07 18:27:27 +0000 2015
"RT @NASA_SLS: From @Times_Picayune: From #Michoud to #Mars: #NewOrleans Workers Building #NASA's Next Generation Spacecraft: http://t.co/sN…",18,0,Wed Jan 07 18:25:50 +0000 2015
"@ShawnChittle @bigdata4people @DesignUXUI 7) crew will interact with displays using bezel keys, cursor tab knob, and cursor control device",1,3,Wed Jan 07 17:02:10 +0000 2015
"@ShawnChittle @bigdata4people @DesignUXUI 6) Concerns about on orbit objects bumping into touch screen, providing unintended input",1,3,Wed Jan 07 17:01:04 +0000 2015
"@ShawnChittle @bigdata4people @DesignUXUI 5) Touch screen targets take up lots of real estate that we can't spare",1,5,Wed Jan 07 17:00:14 +0000 2015
"@ShawnChittle @bigdata4people @DesignUXUI 4) some touch screen tech not compatible with spacesuit gloves worn during ascent and reentry",1,4,Wed Jan 07 16:59:17 +0000 2015
"@ShawnChittle @bigdata4people @DesignUXUI 3) when using touch screen arms block other crew view of display",1,4,Wed Jan 07 16:58:28 +0000 2015
"@ShawnChittle @bigdata4people @DesignUXUI 2) Hard to reach touch screen when strapped down and under acceleration / vibration",1,4,Wed Jan 07 16:57:50 +0000 2015
"@ShawnChittle @bigdata4people @DesignUXUI 1) Orion will not have touch screens on avionics displays. Many reasons why not chosen:",2,5,Wed Jan 07 16:57:04 +0000 2015
"RT @LockheedMartin: #Orion featured where the world's greatest innovators meet. #CES2015: http://t.co/E2DwaWRLOf http://t.co/zDMCE8oTpA",33,0,Wed Jan 07 16:44:39 +0000 2015
"@ShawnChittle @bigdata4people @DesignUXUI http://t.co/KpUrJ9ZcLQ",4,5,Wed Jan 07 01:48:30 +0000 2015
"@ShawnChittle @NASASocial Apollo: 566 switches, 40 event indicators, 24 instruments. Orion: 60 switches + 3 displays.",2,2,Tue Jan 06 21:47:18 +0000 2015
"Thanks @MclaughlinGroup for calling #Orion 'Best government $ spent' - starts at 10:38 https://t.co/0NRbYkwEJ5",29,39,Tue Jan 06 18:38:38 +0000 2015
"RT @LockheedMartin: Big data in deep space. How advanced analytics is propelling the future of space travel: http://t.co/7AUBCW9oyK http://…",76,0,Tue Jan 06 18:11:40 +0000 2015
"@CKinWoodstock #Orion and @NASA_SLS are designed take humans to deep space destinations.",1,3,Tue Jan 06 15:38:15 +0000 2015
"RT @NASA: Admin Bolden inspects the @NASA_Orion spacecraft &amp; takes a #selfie with the employees who built &amp; operated it http://t.co/AsNgYdk…",326,0,Tue Jan 06 14:55:49 +0000 2015
"RT @IanBragg: '#NASA's big objective is to get launch costs down,' says Charlie Bolden, the head of NASA. #NASASocial #Orion http://t.co/S1…",22,0,Tue Jan 06 14:11:06 +0000 2015
"RT @NASA: This morning, Admin Bolden meets the employees who helped build &amp; operate @NASA_Orion as they help #LaunchAmerica http://t.co/sWi…",256,0,Tue Jan 06 14:06:07 +0000 2015
"RT @SpaceLauren: #NASA Chief Bolden is viewing recently returned @NASA_Orion back at @NASAKennedy - photos, etc to come!",8,0,Tue Jan 06 14:05:36 +0000 2015
"RT @DavidWeaver: #NASA Administrator Bolden and @NASAKennedy's Kelvin Manning in front the flown #Orion spacecraft.   #JourneyToMars http:/…",76,0,Tue Jan 06 14:03:03 +0000 2015
"@ShawnChittle We can't show close up images of actual controls since they're still in development so had to use rendering.",0,2,Tue Jan 06 04:29:19 +0000 2015
