tweet,retweetsCount,favoritesCount,timestamp
"RT @Astro_Naoko: Thanx crewbudy! All the best :) “@Astro_Clay: @norishikata @TOMODACHI @BEYOND_JP Hey crewmate!  Hope you and your family a…",3,0,Mon Mar 09 12:56:11 +0000 2015
"RT @NiallPMcCann: @Astro_Clay @ProfSaraSeager @levarburton @galloglobal @AnthonyPaustian totally letting the side down Clayton!",1,0,Mon Mar 09 12:56:01 +0000 2015
"@AstronautOmnia The EMUs are designed for 7 hrs max, but those #'s are based on certain metabolic rates.  Lower rates imply longer EVAs.",0,2,Mon Mar 09 00:51:12 +0000 2015
"@FlutterBec Hmmm... reminds me of a young boy, a black and white TV, an Apollo mission and a dream... circa 1968.",0,1,Sun Mar 08 22:22:00 +0000 2015
"RT @Indievolution: @Astro_Clay @AstronautAbby Of the many that could and the few that should. I'm sure she will inspire many generations to…",2,0,Sun Mar 08 22:21:08 +0000 2015
"@DavidHartley62 @Space_Lectures @HelenSharmanUK I imagine that all you have to do is ask!",1,1,Sun Mar 08 22:20:59 +0000 2015
"@Space_Lectures @iancolintaylor @HelenSharmanUK Wife and I truly enjoyed meeting her in Beijing.  We saw the Terra Cotta Warriors together!",4,5,Sun Mar 08 22:20:40 +0000 2015
"@AstronautOmnia Anytime 'O!'  I'm here to help!",0,0,Sun Mar 08 22:20:01 +0000 2015
"My @Quora answer to What is the control stick between the legs of the Soyuz cosmonauts and astronauts/passengers? http://t.co/FS1JvxakIo",3,3,Sun Mar 08 22:16:49 +0000 2015
"I posted 81 photos on Facebook in the album 'AVA 14 Power Fights at Willowbrook' http://t.co/wBj9ocwCV1",0,2,Sun Mar 08 21:25:48 +0000 2015
"@iancolintaylor @Space_Lectures @HelenSharmanUK Celebrating finally meeting this wonderful pioneer last September in Beijing, #ASE2014",4,4,Sun Mar 08 19:06:53 +0000 2015
"@Astro_Naoko @norishikata @TOMODACHI @BEYOND_JP Hey crewmate!  Hope you and your family are well! #STS131",0,0,Sun Mar 08 19:05:21 +0000 2015
"@AstronautAbby @Indievolution Anna is a wonderful example for women/mothers everywhere.  Enjoyed having her as my boss in astronaut office.",1,2,Sun Mar 08 18:46:06 +0000 2015
"RT @instagram: Celebrating pioneering women in science for #InternationalWomensDay http://t.co/7K7TIkh7jW http://t.co/IbjHioB59y",1937,0,Sun Mar 08 18:43:30 +0000 2015
"@Space_Station @AstroSamantha and Elena Serova are making us proud.  Congrats on a fine increment.",1,3,Sun Mar 08 18:42:32 +0000 2015
