tweet,retweetsCount,favoritesCount,timestamp
"RT @InspowerBooks: Go confidently in the direction of your dreams. Live the life you've imagined!",60,0,Wed Feb 25 22:45:54 +0000 2015
"@Shorty_9_Lovett @SHasani61 @Astro_Wheels DVR baby... DVR!",0,0,Wed Feb 25 22:44:14 +0000 2015
"@SumbulHameed Good thought, but have to give the 'assembly' wheels time to turn.  June 1 will be here soon!  #TheOrdinarySpaceman",1,1,Wed Feb 25 22:43:56 +0000 2015
"@StratasysLA @Ascii211 Thanks so much!",0,0,Wed Feb 25 22:43:14 +0000 2015
"@FlutterBec Glad to be of service to educators and their students!  #FullSTEAMAhead #STEAMers",1,1,Wed Feb 25 22:42:24 +0000 2015
"@Ascii211 Combo, but mostly I used the @FisherPenCo products and a RED Sharpie!  #GBR  You can see my work on many of the ISS cargo bags!",1,1,Wed Feb 25 22:41:41 +0000 2015
"@GitRDoneLarry @Turtle_Girl14 Well I'll be!  Glad you two connected... #GBR!",0,1,Wed Feb 25 22:40:17 +0000 2015
"RT @GitRDoneLarry: Hey clay! It's turtle girl! RT @Turtle_Girl14: Ah just met @GitRDoneLarry and talked about the famous @Astro_Clay! http:…",11,0,Wed Feb 25 22:39:46 +0000 2015
"I posted 176 photos on Facebook in the album 'AVA 14 Power Tackle NTI Earlybird Tourney in Dallas' http://t.co/T3ypd8IPe6",1,1,Wed Feb 25 04:24:22 +0000 2015
"“@Davis27Jaime: @Astro_Clay @tomabrahams  I'm talking 2 news reporter &amp; astronaut; bigger accmplshmnt than discvry of electricity” Shocking!",1,4,Wed Feb 25 02:48:58 +0000 2015
"@DanceEmmiDance 4 yrs of college; 2 years of grad school.  Google me!",0,1,Wed Feb 25 02:46:55 +0000 2015
"@superbubbadude We'll work on that!",0,0,Wed Feb 25 01:56:15 +0000 2015
"“@tomabrahams: “@tomabrahams @Davis27Jaime Me thinks he's pretty good too!”  Dude ...an astronaut tweeted u...a celebrity !!” We're buds!",0,3,Wed Feb 25 01:55:40 +0000 2015
"@tomabrahams @Davis27Jaime Me thinks he's pretty good too!",0,1,Wed Feb 25 01:51:34 +0000 2015
"RT @tomabrahams: “@Davis27Jaime: S/o to Tom Abrahams for being a great reporter  @tomabrahams” thanks.  Much appreciated. I try.",1,0,Wed Feb 25 01:51:12 +0000 2015
"@CommandrNickel @AstroDaveMD @csa_asc @NASA Hiccups in space handled just like in earth.",0,1,Wed Feb 25 01:49:42 +0000 2015
"RT @superbubbadude: “@Astro_Clay: “.” May I have dinner first?” Ok if you must, but we can stop at the ISS for dessert, I hear they have ex…",1,0,Wed Feb 25 01:48:49 +0000 2015
"RT @GoBluejays1: Jays usually cash at FT line missed 5 so far... Keep fighting.   #nebpreps",1,0,Wed Feb 25 00:32:14 +0000 2015
