tweet,retweetsCount,favoritesCount,timestamp
"RT @NASA: Mystery solved! Our orbiter found the UK's 'Lost' 2003 #Beagle2 Mars Lander: http://t.co/5qx1eFxj9D @HiRISE @NASAJPL http://t.co/…",1300,0,Fri Jan 16 17:43:56 +0000 2015
"@_Dan_E @downtownhsv yes. :)",0,0,Fri Jan 16 15:15:25 +0000 2015
"If you think this baby is cool, just wait until the real deal! Thanks for having us @DowntownHSV! #SLSFiredUp http://t.co/kCtDgRpQJz",23,40,Fri Jan 16 15:05:28 +0000 2015
"RT @NASA_Marshall: Lightfoot: We aren't finished exploring. We're just getting started. #DowntownHuntsville http://t.co/GpbEfTyevE",18,0,Fri Jan 16 14:56:43 +0000 2015
"Lightfoot: We need a 130-metric-ton vehicle to land on Mars. #SLS is that vehicle. It is a game changer. http://t.co/RR9ffcHujL",47,41,Fri Jan 16 14:39:45 +0000 2015
"#NASA's Robert Lightfoot: Going to space is hard. Really hard. But our teams make it look easy. #SLS http://t.co/ypMcmj7tQR",16,25,Fri Jan 16 14:23:51 +0000 2015
"RT @NASA_Marshall: Join us for NASA Day on the Square in #DowntownHuntsville Saturday, June 20! #Spaceville @DowntownHSV http://t.co/abN6Tf…",20,0,Fri Jan 16 14:14:38 +0000 2015
"From @DowntownHSV: It's great to live in the city that's part of building the rocket that will take us on the #JourneyToMars. #SLS",7,8,Fri Jan 16 14:03:22 +0000 2015
"RT @NASA_Marshall: Big news this morning from @DowntownHSV! Stay tuned for 2015 NASA Day on the Square #spaceville http://t.co/AAPJR4RYXZ",8,0,Fri Jan 16 13:59:12 +0000 2015
"#Huntsville, Alabama, is home to @NASA_Marshall, where the SLS Program is managed, and industry partners who are integral in building SLS.",2,6,Fri Jan 16 13:57:09 +0000 2015
"Can you spot the rocket? #SLS is proud to be a part of @DowntownHSV's annual meeting today! #DowntownHuntsville http://t.co/h5mFmaEHxa",3,7,Fri Jan 16 13:53:16 +0000 2015
"Final Segment Ready for March #SLS #Booster Test: http://t.co/b5atPLk945 #SLSFiredUp http://t.co/jTBIYs1r2d",106,124,Thu Jan 15 17:58:18 +0000 2015
"RT @MarsCuriosity: Crystal, but not clear. Checking if this crystal-rich rock is suitable for drilling http://t.co/MmP1onCwVy http://t.co/8…",453,0,Thu Jan 15 17:29:21 +0000 2015
"Close encounters! From @SPACEdotcom: Big #Asteroid to Zoom by Earth on Jan. 26: http://t.co/ZqU73tGiu1",7,5,Thu Jan 15 17:25:12 +0000 2015
"Take a glance at the latest edition of our newsletter, #SLS Highlights! http://t.co/QfWoKAuAHa http://t.co/iMZrV7cBkJ",38,44,Wed Jan 14 16:25:34 +0000 2015
"Join the #Spacechat at 2 p.m. CST/3 p.m. EST with @AerojetRdyne's Sam Wiley, who's working on #SLS! http://t.co/SxdhtSo8wW",18,14,Tue Jan 13 18:30:30 +0000 2015
"RT @NASA_Marshall: Comet Lovejoy, captured in a Jan. 10 photo by #NASAMarshall's Dr. Bill Cooke. For more: http://t.co/HxF8xOZrv7 http://t.…",63,0,Mon Jan 12 19:32:44 +0000 2015
"@NASA_Marshall's Teresa Vanhooser to talk women, leadership and STEM careers at 2:30 p.m. CST Google + Hangout: http://t.co/MkpqQmJPCp",0,1,Mon Jan 12 19:29:33 +0000 2015
"Check out this awesome video of today's RS25 test - https://t.co/VRYRKEoKO2 - #SLSFiredUp",123,157,Sat Jan 10 03:26:52 +0000 2015
"@nrunje it was a 500-second test.",0,0,Sat Jan 10 02:54:28 +0000 2015
"#SLSFiredUp! RS-25 engine successfully completes first hot-fire test at @NASAStennis: http://t.co/Voghb7nGUC http://t.co/kdqh64iUGI",88,65,Sat Jan 10 01:50:00 +0000 2015
"RT @NASA: Admin Bolden is visiting @BallyRibbon to see #Orion 3D woven thermal protection system for #JourneyToMars #321TechOff http://t.co…",165,0,Fri Jan 09 18:10:14 +0000 2015
"#SLS Core Stage Engine: In It for the Long Haul http://t.co/kFvBtz4mG5 #SLSFiredUp http://t.co/ORYLtV63Ob",161,222,Fri Jan 09 17:27:54 +0000 2015
"Join the #Spacechat Jan. 13 with @AerojetRdyne's Sam Wiley, who's working on #SLS! http://t.co/F2s5nGLknq",7,6,Fri Jan 09 17:06:51 +0000 2015
"RT @NASA_Technology: #NASA Administrator Bolden &amp; Space Tech AA Gazarik to visit American manufacturer @BallyRibbon http://t.co/CTkz6UeUT5 …",37,0,Fri Jan 09 17:03:17 +0000 2015
"@NASA_Orion @GeorgiaTech Gorgeous!",1,7,Thu Jan 08 21:37:36 +0000 2015
"RT @NASA_Orion: Fan art of @NASA_SLS by Tan Zu Puayen, a PhD student from @GeorgiaTech. Share your space art with us! http://t.co/P7xA4i5AyP",51,0,Thu Jan 08 21:37:16 +0000 2015
"Check out the Marshall Star Year in Review issue, including many highlights from #SLS: http://t.co/NtGyCp0WeM http://t.co/zAvmX6E3ve",10,5,Wed Jan 07 20:38:17 +0000 2015
"From @Times_Picayune: From #Michoud to #Mars: #NewOrleans Workers Building #NASA's Next Generation Spacecraft: http://t.co/sNYnpvgQhF #SLS",18,23,Wed Jan 07 17:11:40 +0000 2015
"RT @NASA_go4launch: Hey parents! Have your kid draw a rocket in the #VAB where we will build @NASA_SLS and @NASA_Orion. Tweet them to us. h…",14,0,Tue Jan 06 20:05:58 +0000 2015
"RT @NASA: This morning, Admin Bolden meets the employees who helped build &amp; operate @NASA_Orion as they help #LaunchAmerica http://t.co/sWi…",257,0,Tue Jan 06 19:20:14 +0000 2015
"RT @NASA: 'America has begun an exciting new chapter in human space exploration,' Admin. Charles Bolden http://t.co/22ekGvZP3f http://t.co/…",2633,0,Mon Jan 05 22:06:34 +0000 2015
