tweet,retweetsCount,favoritesCount,timestamp
"RT @LAismylady: Its times like this when I see an Astronaut float along side #Canadarm2 that I can grasp its enormity. @csa_asc #ISS http:/…",17,0,Wed Feb 25 16:21:55 +0000 2015
".@AstroTerry greasing the 3rd #Canadarm2's latches. How much do you tip for cosmic mechanics? http://t.co/karQGI3aDE http://t.co/vJIsa8B8CY",4,11,Wed Feb 25 16:06:29 +0000 2015
"RT @Space_Station: .@AstroTerry gets face-to-face with @CSA_ASC #Canadarm2 end effector for hard-to-see lubrication job. http://t.co/aNizZh…",271,0,Wed Feb 25 16:03:51 +0000 2015
"RT @esa: From inside #ISS @AstroSamantha manoeuvred @csa_asc's #Canadarm2 for @AstroTerry to grease the arm's latches. http://t.co/g8umJ4Sb…",56,0,Wed Feb 25 15:14:50 +0000 2015
"'Like getting your feet into your snow boots.' Something all Canadians understand! @AstroTerry #Canadarm2 #spacewalk http://t.co/bIFi0InlZv",6,12,Wed Feb 25 15:03:38 +0000 2015
"@I_We_Gaia #Canadarm2's cameras are on, not sure if the images will be live. Wouldn't that be an epic selfie stick for @AstroTerry? ;)",1,2,Wed Feb 25 14:59:42 +0000 2015
"RT @ISS101: .@AstroTerry is going to set up an Articulating Portable Foot Restraint at ESP-2 to have both hands for the LEE task http://t.c…",9,0,Wed Feb 25 14:49:09 +0000 2015
"RT @Astro_Wheels: My favorite #spacewalk was on Nov 3, 2007 when we repaired a damaged solar array. #STS120 @tommyward_ @NASA #askNASA http…",124,0,Wed Feb 25 14:45:02 +0000 2015
"RT @Rainmaker1973: #EVA30 activities continue ahead of schedule while #ISS flies over the Caribbean @Astro_Wheels @csa_asc @NASA http://t.c…",13,0,Wed Feb 25 14:41:15 +0000 2015
"RT @Yrouel86: @csa_asc #Canadarm2 controlled by @AstroSamantha getting ready to be lubricated by @AstroTerry #EVA30 #spacewalk http://t.co/…",13,0,Wed Feb 25 14:14:44 +0000 2015
".@AstroSamantha is giving @AstroTerry a hand with the 'Big Arm.' She is setting up #Canadarm2 from inside the @Space_Station. #spacewalk",32,42,Wed Feb 25 14:05:25 +0000 2015
"RT @NASASpaceflight: EVA-30: Who's up for a bit of LEE Lubing? And what does it remind you of? 'Compliance!' ;-) http://t.co/iaTK1ofugi htt…",10,0,Wed Feb 25 13:58:45 +0000 2015
".@AstroTerry is making his way over to #Canadarm2 to grease the arm's tip. Fill 'er up and kick the tires, pls! #ISS http://t.co/cpA8RdRtPY",16,36,Wed Feb 25 13:55:16 +0000 2015
"RT @NASA: Astronauts Wilmore &amp; @AstroTerry finished deploying 364 feet of cable for @Commercial_Crew.  http://t.co/KX5g7yYnYG http://t.co/J…",189,0,Wed Feb 25 13:46:51 +0000 2015
"RT @Astro_Jeremy: Live spacewalk. I learn a lot from observing. Would love step into the vacuum myself someday! http://t.co/ycMIpa7xCf http…",33,0,Wed Feb 25 13:41:44 +0000 2015
"RT @Astro_DavidS: Another Spacewalk underway! Watch live on http://t.co/Swnv1w9eYt",11,0,Wed Feb 25 13:41:02 +0000 2015
"RT @GirlsFly_Too: Hey @csa_asc let BC fans know see Astro Wendy &amp; @AskAnAstronomer here https://t.co/RgSxtaSdSW FREE families welcome http:…",5,0,Wed Feb 25 13:40:09 +0000 2015
"RT @Space_Station: 2nd #spacewalk starts at 6:51am ET. 'Cable guys' setting up #ISS for @Commercial_Crew vehicles and lubing @CSA_ASC robot…",26,0,Wed Feb 25 12:09:59 +0000 2015
"RT @NASA: LIVE on NASA TV: Two astronauts prepare to begin 6.5-hour @Space_Station #spacewalk. Watch at http://t.co/KX5g7yYnYG http://t.co/…",705,0,Wed Feb 25 11:07:37 +0000 2015
"RT @NASA: #AstroButch &amp; @AstroTerry ready for 7:10am ET Wednesday @Space_Station #spacewalk. Details: http://t.co/1jiMUte4g4 http://t.co/yO…",610,0,Wed Feb 25 10:31:08 +0000 2015
"RT @WomenOfAviation: @csa_asc @GirlsFly_Too One of many Canadian #WOAW15 events from NB to BC joining events on 4 continents #FlyItForward",2,0,Wed Feb 25 05:01:07 +0000 2015
"RT @GirlsFly_Too: Thanks @csa_asc 10,000 Girls &amp; Women meet Astro Wendy Lawrence in person Mar 7 - this IS YOU! https://t.co/RgSxtb9OKu htt…",18,0,Wed Feb 25 04:53:11 +0000 2015
".@Astro_Wheels @claireedel While Flight Controllers are on a special controlled diet, our robotics operators snack on #maplecreamcookies...",5,17,Wed Feb 25 04:52:49 +0000 2015
"RT @Astro_Wheels: Excited to watch you out there one day, Jeremy! MRT: @Astro_Jeremy: @Astro_Wheels guides #AstroButch &amp; @AstroTerry http:/…",26,0,Wed Feb 25 04:39:32 +0000 2015
"RT @glifencibles: Lunar X tomorrow, check it out! http://t.co/JKoyPv2vZo X visible only for a few hours before the first quarter @csa_asc @…",6,0,Wed Feb 25 04:36:34 +0000 2015
"The Sky's No Limit! Amazing opportunity for BC girls brought to you by @GirlsFly_Too! http://t.co/AuZCVOIuEQ http://t.co/b7fe9AX3tT",16,13,Wed Feb 25 04:34:48 +0000 2015
"RT @KamloopsBCNow: #Kamloops Students Begin Studying Space Project - @csa_asc - http://t.co/H6x5W63nvN",4,0,Wed Feb 25 04:24:53 +0000 2015
"@pcwilliams Thanks for sharing this awesome video! Redefying in-flight entertainment :)",0,0,Tue Feb 24 22:24:11 +0000 2015
"RT @pcwilliams: @Cmdr_Hadfield thought you might enjoy my view out the window flying over #Canada on Sunday :) http://t.co/4o8iZDiLxh #auro…",8,0,Tue Feb 24 19:27:24 +0000 2015
"@astro_jeremy &amp; @astro_davids conquer the sky before traveling to the stars: http://t.co/74ATUdcP15 #NatlAvDay http://t.co/f2YyqsD9qm",12,11,Mon Feb 23 22:45:44 +0000 2015
"@STSARTISTS @astro_davids Yep! Urine and sweat is recycled into drinking water on #ISS. @cmdr_hadfield explains: http://t.co/RJ26U312Ye",1,1,Mon Feb 23 22:24:37 +0000 2015
"Happy birthday to @MarcGarneau, 1st Cdn in space, 3 spaceflights, former CSA President! http://t.co/2MV9iyzOOw http://t.co/WUPPVMtTy6",18,24,Mon Feb 23 14:39:13 +0000 2015
"RT @sen: New technique gives Cassini a clearer view of Titan http://t.co/0HfsPbSM8U by @astrojenny #Saturn #Titan http://t.co/wsTpyGY2zd",18,0,Mon Feb 23 13:49:58 +0000 2015
"RT @OlegMKS: 'Взвешивание' космонавтов на #МКС (Measuring the Cosmonaut's Weight on the #ISS) http://t.co/nxjZFtY9ff http://t.co/O5Hgpfl1zG",39,0,Sat Feb 21 21:36:26 +0000 2015
"RT @CommandrNickel: Canadian astronauts are the best , past &amp; present! Thx @AstroDaveMD my students will love this info in class Monday @cs…",6,0,Sat Feb 21 19:52:35 +0000 2015
"RT @NASA: Astronauts complete 185th @Space_Station spacewalk at 2:26p ET/19:26 UTC. Next one Wednesday! http://t.co/IvKAhgxTx7 http://t.co/…",439,0,Sat Feb 21 19:52:13 +0000 2015
"RT @NASA: Wilmore &amp; @AstroTerry done routing cables on @Space_Station port side; starboard next!  Watch: http://t.co/qrm0DzlVee http://t.co…",252,0,Sat Feb 21 16:00:19 +0000 2015
"Nice! “@MLedermueller: @csa_asc From #Toronto looking over the #DVP #conjunction http://t.co/ABvEjrwC7K”",66,78,Sat Feb 21 03:29:33 +0000 2015
"RT @NASA: Walk in space! @AstroTerry &amp; #AstroButch step out of @Space_Station at ~7:10am ET Saturday: http://t.co/M8T3upqPch http://t.co/pv…",2841,0,Sat Feb 21 03:23:47 +0000 2015
"What a view! MT “@AuroraMAX: An #aurora is now visible above #Yellowknife, Northwest Territories! Check it out: http://t.co/fqFQzgAghn”",11,10,Sat Feb 21 03:22:44 +0000 2015
"RT @elakdawalla: You guys. We are standing on one spherical world, gazing at three others. RT @Astraeus85: @elakdawalla Here's mine! http:/…",263,0,Sat Feb 21 03:21:57 +0000 2015
"RT @FailedProtostar: Venus, Mars &amp; the Moon tonight over Ottawa, Canada. https://t.co/4Scn31HdeB http://t.co/vbp1Hz31oM",343,0,Sat Feb 21 03:18:54 +0000 2015
"RT @604kev: Really cool video about @MDA_Geospatial's #RADARSAT2 from the @csa_asc: https://t.co/ytzKdINRPk",2,0,Sat Feb 21 03:18:36 +0000 2015
"RT @XboxNewzCentral: @csa_asc Right in my backyard in Ottawa! Venus and the Moon, couldn't get Mars in the photo. http://t.co/YIeUQRzj3H",25,0,Sat Feb 21 03:18:08 +0000 2015
