tweet,retweetsCount,favoritesCount,timestamp
"Gorgeous! “@LAismylady: 93% illuminated waxing gibbous #moon taken at 7:01pm EST #Astronomy http://t.co/upBPfDk4Iv”",25,35,Tue Mar 03 00:41:43 +0000 2015
"@libbydoodle Thanks! Be sure to follow until Sunday for more! #HumansofCSA #IWD2015",0,1,Tue Mar 03 00:33:36 +0000 2015
"In #HumansofCSA this week, we feature @csa_asc #WomenInSTEM for #IWD2015! Info: http://t.co/daPAFJPFqW #LikeAGirl http://t.co/2Lkm7KrcOh",20,19,Tue Mar 03 00:17:49 +0000 2015
"Beautiful #AuroraBorealis! MT “@publidipa: Bonne soirée @Astro_DavidS! Aurores boréales Quebec-Canada 2 mars 2015 http://t.co/usVO7b6sV2”",4,10,Tue Mar 03 00:12:23 +0000 2015
"RT @HarrisonRuess: As folks #Spock the $5, don't forget the incredible @csa_asc technology on the reverse! #Canadarm2 #DEXTRE #BoldlyGo htt…",18,0,Tue Mar 03 00:10:05 +0000 2015
"RT @iambinax: Awesome SpaceVine watch Earth flash by in seconds &amp; @csa_asc #Canadarm2 in action via @AstroSamantha #Dragon release https://…",39,0,Tue Mar 03 00:09:39 +0000 2015
"RT @NASA: Our @NASA_Dawn spacecraft nears historic March 6 arrival at dwarf planet #Ceres. Details: http://t.co/Q7HfOSKQ6s http://t.co/HM1t…",1038,0,Mon Mar 02 20:28:34 +0000 2015
"RT @CGExec: Long before #ChrisHadfield launched into space, the @csa_asc conducted a thorough crisis management exercise: http://t.co/x2ItK…",6,0,Mon Mar 02 19:38:47 +0000 2015
".@industrycanada IGAR is one of the 1st robots designed to work inside an MRI scanner! More info in this short video: http://t.co/4MYHZAZChs",11,4,Mon Mar 02 18:52:19 +0000 2015
"RT @industrycanada: A #robotic surgeon uses #Canadarm2 tech for biopsies? Tell us more @csa_asc! http://t.co/xCAD5pxHRa",7,0,Mon Mar 02 18:45:42 +0000 2015
"@E2_2021 This model was 3D printed and hand-painted at the CSA. We actually started 3D printing before it was cool... ;)",0,1,Mon Mar 02 17:59:11 +0000 2015
"@christinelarade Thanks! We'll feature a great CSA woman every day this week! #HumansofCSA",0,0,Mon Mar 02 17:57:49 +0000 2015
"@Nikita_ Thanks for your feedback Nikita. We're happy to be showcasing the great CSA talent! #HumansofCSA",1,1,Mon Mar 02 16:49:56 +0000 2015
"Canadarm welcoming you! Enjoy your stay! RT @VicGlover Excited to start #robotics training @csa_asc in #Montreal. http://t.co/zgaY0eT4eW",10,17,Mon Mar 02 16:27:56 +0000 2015
"Teaching astronauts is fun but challenging. Jamie explains: http://t.co/daPAFJPFqW #HumansofCSA @NASA_Astronauts http://t.co/Z5Nzed4BhN",17,20,Mon Mar 02 15:03:24 +0000 2015
"@Penny4NASA1 Thank you!",0,1,Mon Mar 02 03:07:21 +0000 2015
"Tomorrow, you'll find out who's featured in this photo! Follow #HumansofCSA! #IWD2015 http://t.co/85l5Sg5Afa",7,5,Mon Mar 02 01:52:41 +0000 2015
"Danielle welcomes you to our #HumansofCSA project AND when you visit our HQ: http://t.co/daPAFJPFqW #IWD2015 http://t.co/qLCquLlvA4",8,8,Sun Mar 01 19:36:21 +0000 2015
"RT @AuroraMAX: AURORAMAX GALLERY • Latest photo of #aurora borealis above #Yellowknife NWT taken at 00:35 MST on March 1, 2015. http://t.co…",72,0,Sun Mar 01 19:17:22 +0000 2015
"RT @Space_Station: After @AstroTerry's 3rd #spacewalk he commemorated 50 years of spacewalking. Listen here.. http://t.co/A9IRfKsgZz http:/…",1152,0,Sun Mar 01 19:11:08 +0000 2015
"RT @NASA: Crews have spent 1,171 hours, 29 minutes conducting @Space_Station assembly and maintenance during 187 #spacewalks. http://t.co/g…",296,0,Sun Mar 01 19:07:12 +0000 2015
"RT @NASA: Astronauts finish third #spacewalk to prepare for @Commercial_Crew at 12:30p ET/17:30 UTC: http://t.co/IvKAhgxTx7 http://t.co/k9a…",467,0,Sun Mar 01 19:06:55 +0000 2015
"Danielle welcomes you to our #HumansofCSA project AND when you visit our HQ: http://t.co/daPAFJPFqW #IWD2015 http://t.co/hjLfjxDYIN",18,13,Sun Mar 01 14:45:03 +0000 2015
"RT @Astro_DavidS: Spacewalk going on right now outside @Space_Station ! Follow live on http://t.co/W6Z3QYnVVr",27,0,Sun Mar 01 14:42:18 +0000 2015
"RT @RCAF_ARC: 01.03.89 – Canadian Space Agency is formed, taking over @NRC_CNRC as Canada's primary space agency @csa_asc #RCAF http://t.co…",24,0,Sun Mar 01 14:41:08 +0000 2015
"RT @NASA: #AstroButch &amp; @AstroTerry began today's 6 hr, 45 min #spacewalk at 6:52a ET/11:52 UTC. Watch: http://t.co/KX5g7yYnYG http://t.co/…",290,0,Sun Mar 01 12:02:03 +0000 2015
"RT @Astro_Wheels: Good morning from Mission Control in Houston! Looks like a great day for a walk in space! Bring questions to #askNASA htt…",484,0,Sun Mar 01 11:40:18 +0000 2015
"RT @NASA: LIVE on NASA TV: Astronauts prepare to begin today’s @Space_Station spacewalk. Watch: http://t.co/KX5g7yYnYG http://t.co/TzKcPbbf…",782,0,Sun Mar 01 11:36:40 +0000 2015
"@wrldtreks Not this time. We were humbly inspired by the fabulous Humans of New York for this one...",0,0,Sun Mar 01 02:21:53 +0000 2015
"We'll showcase fantastic #women of the @csa_asc from March 1-8 for #IWD2015. Follow #HumansofCSA! http://t.co/glXtJJaMwP",26,22,Sat Feb 28 18:43:38 +0000 2015
"RT @OSIRISREx: I'm go for ATLO!! Er, Assembly Test and Launch Operations, I mean :) Way to go team! #ToBennuAndBack http://t.co/1VHivvjxHq",14,0,Sat Feb 28 16:48:10 +0000 2015
"You've been curious abt who works @csa_asc. Look out for #HumansofCSA showcasing CSA women as of tmrw for #IWD2015! http://t.co/NnAqhsqbXm",12,23,Sat Feb 28 15:14:58 +0000 2015
"RT @industrycanada: Congrats to @csa_asc’s new president Sylvain Laporte http://t.co/BGW4utzb0v #spacenews",9,0,Fri Feb 27 22:59:25 +0000 2015
"RT @Astro_Jeremy: You inspired so many of us @TheRealNimoy &amp; helped me imagine what was possible. Thank you, RIP. http://t.co/l6kd0q8SH6",90,0,Fri Feb 27 22:06:30 +0000 2015
"NEWS RELEASE - Prime Minister Harper announces Mr. Sylvain Laporte as new Canadian Space Agency President: http://t.co/ZLLouvD8Ex",20,10,Fri Feb 27 21:24:49 +0000 2015
"RIP @TheRealNimoy, an inspiration to so many women and men here at the Canadian Space Agency. #LLAP #StarTrek http://t.co/xTJmZhP0YH",274,266,Fri Feb 27 18:26:32 +0000 2015
"See green MT @AuroraMAX: Observers in YT NT NU AB SK MB &amp; northern BC ON QC NL be on alert for #auroras Feb 28-Mar 1 http://t.co/DEw1rQ8U45",36,17,Fri Feb 27 16:25:35 +0000 2015
"RT @Astro_DavidS: @Muskokachipmonk The writing on the Spacesuit controller on the chest is backwards. We read it via wrist mirrors. http://…",30,0,Fri Feb 27 04:08:06 +0000 2015
"RT @Astro_DavidS: Spent the day in a Simulation session preparing for the next @SpaceX cargo resupply mission to @Space_Station . http://t.…",10,0,Fri Feb 27 04:07:45 +0000 2015
"RT @NASA: Use #GPS to guide you? Study may help with atmospheric 'froth' interference: http://t.co/ExFmE5K0Il @NASAJPL http://t.co/z3bjfOEV…",420,0,Thu Feb 26 21:54:07 +0000 2015
"RT @The_SolarSystem: #MilkyWay Over the Arizona Toadstools, Image: http://t.co/wbfBvagOdP via #NASA_App #space http://t.co/KY7OiLnPKA",70,0,Thu Feb 26 20:53:30 +0000 2015
"RT @Space_Station: .@TuftsUniversity scientist studies molten metals floating in #ISS for @ISS_Research in @ESA's Columbus module... http:/…",17,0,Thu Feb 26 20:51:38 +0000 2015
"@JamesPresnail Busted! How about an interplanetary hole-in-one? ;)",1,1,Thu Feb 26 19:03:48 +0000 2015
"We'll be waiting for his CV :) MT @RayCornell: @csa_asc future Canadian mission commander. Thanks for inspiration http://t.co/JIbXCxS8Zi",15,25,Thu Feb 26 18:25:30 +0000 2015
"RT @Astro_Jeremy: Desolate but beautiful all the same. Curiosity sends selfie fm Mars. Someday it will be a human selfie fm Mars! http://t.…",75,0,Thu Feb 26 16:57:00 +0000 2015
