tweet,retweetsCount,favoritesCount,timestamp
"@sonolucadini In media vediamo 16 albe e tramonti facendo il “giro del mondo” in circa un’ora e mezza…altro che 80 giorni! #twintervista",81,150,Wed Feb 18 19:21:34 +0000 2015
"@sonolucadini Qui siamo un’ora indietro rispetto al fuso orario italiano dato che seguiamo l’ora di Greenwich o GMT. #twintervista",10,42,Wed Feb 18 19:18:45 +0000 2015
"Buon compleanno A.Volta!Alcune delle 'scatole' bianche che vedete sono batterie per la #ISS in caso di notte orbitale http://t.co/6GU7CtgWm6",219,513,Wed Feb 18 18:06:34 +0000 2015
"Happy BDay A. #Volta! Some of the white 'boxes' at the end of the truss are batteries, to power ISS at orbital night http://t.co/0pRaixPJLs",169,365,Wed Feb 18 18:01:09 +0000 2015
"'Da 'na creuza de çë' buon compleanno Fabrizio De André, le tue note qui con me... https://t.co/ESvI339OYe",253,443,Wed Feb 18 17:30:25 +0000 2015
"A chain of light crossing the forest in Northern #Brasil /(IT) Una catena di luce nel Nord del Brasile #HelloEarth http://t.co/ilxAWs7xht",248,526,Wed Feb 18 14:22:48 +0000 2015
"(IT) Un aurora in distanza e una  casa nello spazio da dove ammirarla. Se questa non è felicita... http://t.co/QIOsfYsL6U",503,1046,Wed Feb 18 12:59:27 +0000 2015
"An #aurora in the distance and a home in #space from which to admire it. #PerfectHappiness http://t.co/bDc9NQeqx4",446,718,Wed Feb 18 12:58:41 +0000 2015
"(IT) Questa sera alle 20:15  domande e risposte dallo spazio con @sonolucadini e @VanityFairIt . #twintervista",75,203,Wed Feb 18 11:00:36 +0000 2015
"(IT) Foto di gruppo nell'#ATV5 prima di chiuderlo venerdì. Con il poco spazio rimasto farci stare tutti non è facile! http://t.co/FXPFssbfgp",129,426,Wed Feb 18 08:17:56 +0000 2015
"Group picture in #ATV5 before closing the hatch last Fr. Was hard to fit the 6 of us in the little space remaining! http://t.co/DBspOcuHtW",235,618,Wed Feb 18 08:16:17 +0000 2015
"Good night from #space. Buona notte dallo spazio. http://t.co/ErTPqFIYDV",1799,3284,Wed Feb 18 01:50:31 +0000 2015
"(IT) Salina, Lipari, Vulcano, Panarea... quasi l'unico pezzo d'Italia che faceva capolino tra le nuvole ieri. http://t.co/2Em6eHB5AQ",679,1181,Tue Feb 17 22:02:40 +0000 2015
"Here she comes! Progress #ISScargo craft a few meters from #ISS, she took the parking spot that #ATV5 freed up on Sat http://t.co/gwEYoFy7OM",436,774,Tue Feb 17 18:11:34 +0000 2015
"RT @Space_Station: Progress 58 #ISScargo craft docks to @Space_Station at 11:57am ET completing 4-orbit, near 6-hour trip after launch. htt…",220,0,Tue Feb 17 16:59:06 +0000 2015
"Leak check after hatch closing. Pressure gauge is connected to valve assembly &amp; a path can be opened to the vestibule http://t.co/59lnykuTb8",160,509,Tue Feb 17 16:16:00 +0000 2015
"@Fiorello Manca solo il velcro sui pantaloni :-)",33,177,Tue Feb 17 13:42:37 +0000 2015
"(IT) Ciao Etiopia! Uno sguardo indietro al Lago Tana, da dove ha inizio il Nilo Azzurro. http://t.co/DabqymIx8R",198,487,Tue Feb 17 13:40:50 +0000 2015
"Hello #Ethiopia! A glimpse back at Lake Tana, the source of the Blue Nile. http://t.co/FseDkdiJ77",194,420,Tue Feb 17 13:39:48 +0000 2015
"RT @NASA: #ISScargo Progress will deliver: 1,940 lbs propellant 110 lbs oxygen 926 lbs water 3,333 lbs parts &amp; experiment hardware to @Spac…",342,0,Tue Feb 17 11:16:52 +0000 2015
"(IT) Alla prima luce del Sole che sorge l'avamposto spaziale dell'Umanità emerge dal buio. http://t.co/xY0fTIMWPS",838,1339,Tue Feb 17 10:28:05 +0000 2015
"At the first light of the rising Sun humanity's outpost in space emerges from darkness. #HelloEarth http://t.co/qjrrnUUHjA",799,1136,Tue Feb 17 10:27:38 +0000 2015
"RT @AstroTerry: #AstroButch and I tried on our spacesuits during a 'dry run' today.  The real thing is scheduled for this Friday! http://t.…",263,0,Tue Feb 17 08:38:02 +0000 2015
"Good night from #space. Buona notte dallo spazio. http://t.co/FqfGFmu4h6",1979,3454,Mon Feb 16 23:04:41 +0000 2015
"Before closing the hatch we removed the 16 yellow clamps, which helped to keep #ATV5 rigidly attached to #ISS. http://t.co/5amRmgt4fu",133,410,Mon Feb 16 22:22:47 +0000 2015
"A look into #ATV5 just before hatch closing last week. In the center the active part of the Russian docking system. http://t.co/MhOtDhcwGK",203,497,Mon Feb 16 21:15:52 +0000 2015
"(IT) La città di Gonbad-e Kavus in #Iran. La torre omonima -  costruita nel 1006 d.C. - è patrimonio mondiale #UNESCO http://t.co/rIcoagLB7b",183,465,Mon Feb 16 18:11:30 +0000 2015
"The city of Gonbad-e Kavus in #Iran. The homonymous tower built in 1006 AD is a #WorldHeritage site. #UNESCO http://t.co/8eWX307CQJ",143,365,Mon Feb 16 18:08:13 +0000 2015
"(IT) Il fiume Orange nel suo percorso verso l'oceano - segna il confine tra Namibia e Sudafrica. http://t.co/ciIC2hP6rz",178,429,Mon Feb 16 16:23:05 +0000 2015
"Follow the Orange river into the ocean. It marks the border between #SouthAfrica and #Namibia. #HelloEarth http://t.co/00INRa64NQ",213,484,Mon Feb 16 16:21:31 +0000 2015
"RT @Outpost_42: Afterwards all that remained was for the astronauts to wave goodbye: farewell @esa #ATV5! http://t.co/Evz3KcG0Wl http://t.c…",44,0,Mon Feb 16 16:03:18 +0000 2015
"RT @Avamposto42: Né troppo né troppo poco: quando si tratta di nutrizione il giusto mezzo è quello che ci vuole!http://t.co/I5vtWXFUCm http…",96,0,Mon Feb 16 15:06:16 +0000 2015
"(IT) Pare anche a voi che la #Sicilia stia galleggiando in un mare di nuvole? http://t.co/b5E2E7omWo",802,1308,Mon Feb 16 13:47:00 +0000 2015
"Tricks of the mind... in this picture I see #Sicily floating on a sea of clouds. http://t.co/ewnNghlcxU",241,516,Mon Feb 16 13:46:39 +0000 2015
"L+80-82: Diario di Bordo. La preparazione per la partenza dell'ultimo #ATV... http://t.co/Ykrpm0bGbB http://t.co/dXZBZA7VlQ",168,589,Mon Feb 16 11:18:49 +0000 2015
"(IT) Usando l'airlock giapponese e il tavolo scorrevole possiamo trasferire all'esterno il piccolo satellite. http://t.co/GS7FGJU3qA",113,339,Mon Feb 16 10:15:20 +0000 2015
"Using the Japanese airlock and its slide table we can transfer the small satellites outside. http://t.co/YygOuq3Oxy",185,400,Mon Feb 16 10:14:01 +0000 2015
