tweet,retweetsCount,favoritesCount,timestamp
"RT @esa: Who's this exploring our Redu ground station? #spaceinvader #streetart http://t.co/78Y5xufbG1 http://t.co/jMleHgp3A5",111,276,Wed Feb 25 09:15:01 +0000 2015
"Yesterday @esa welcomed #Hungary as its 22nd member! Üdvözöljük Magyarországot!  http://t.co/N50plSR9qE http://t.co/JwvPRoN1qG",366,595,Wed Feb 25 08:18:08 +0000 2015
"Good night from #space. Buona notte dallo spazio. http://t.co/S7S6DdkDNY",2338,4023,Tue Feb 24 23:12:49 +0000 2015
"RT @ISS_Research: Results of @NASA @ISS_Research show it's all about moderation with iron for human health. https://t.co/b8XafRZvEo http://…",226,0,Tue Feb 24 17:08:33 +0000 2015
"RT @AstroTerry: A cool progress picture. http://t.co/w4NmSYUlTe",427,0,Tue Feb 24 15:40:11 +0000 2015
"RT @Astro_Wheels: And...the Oscar for Spacewalk Design &amp; Choreography goes to...@stingwray &amp; @Brian_Alpert - Unsung heroes of our team! htt…",44,0,Tue Feb 24 13:57:32 +0000 2015
"(IT) Ciao Pakistan! Vicino Karachi e il Delta dell'Indo ci sono le rovine della città di Thatta, patrimonio #UNESCO. http://t.co/QYAlRRDFbE",178,474,Tue Feb 24 10:58:41 +0000 2015
"Hello #Pakistan! Near Karachi and the delta of the Indus are the remains of the city of Thatta, a #WorldHeritage site http://t.co/ZUH7lIoI9i",242,522,Tue Feb 24 10:55:27 +0000 2015
"(IT) Subito fuori da Il Cairo. L'esempio di come un fiume come il Nilo può cambiare così tanto il paesaggio! http://t.co/nPIIKEqxNp",315,670,Tue Feb 24 08:58:14 +0000 2015
"Just outside Cairo. How a river like the Nile can affect the landscape! #Egypt #HelloEarth http://t.co/TWHz2ftBcf",580,828,Tue Feb 24 08:57:00 +0000 2015
"Good night from #space. Buona notte dallo spazio. http://t.co/63t4V5JAPB",2364,4250,Mon Feb 23 23:32:10 +0000 2015
"Recognize this? / (IT) Questo lo riconoscete? #Futura42 #Stargazing http://t.co/haa3f0iZZW",430,991,Mon Feb 23 16:37:00 +0000 2015
"RT @Avamposto42: Vo cosa stavate facendo sabato?Perché @AstroTerry e #AstroButch passeggiavano nello spazio... http://t.co/lhoPXxPdTH http:…",105,0,Mon Feb 23 16:11:16 +0000 2015
"(IT) Questa città fortificata sull'Isola di Mozambico era avamposto commerciale portoghese &amp; ora è patrimonio #UNESCO http://t.co/c6l3re6Nmj",171,473,Mon Feb 23 13:41:44 +0000 2015
"This fortified city on the small Island of #Mozambique, is a former Portuguese trading post and #WorldHeritage site. http://t.co/W1NALwTLcL",104,335,Mon Feb 23 13:40:42 +0000 2015
"The Rhone flowing into Lake Leman.Hello #Switzerland! #HelloEarth /(IT) Il Rodano arriva al Lago Lemano, in Svizzera. http://t.co/IIJOEwPWxV",345,639,Mon Feb 23 10:27:52 +0000 2015
"(IT) Gran parte del'equipaggiamento essenziale della #ISS si trova lungo l'intelaiatura, nel vuoto dello spazio. http://t.co/u9he0Jsp02",148,417,Mon Feb 23 08:48:51 +0000 2015
"A lot of critical equipment of #ISS is out there on the truss, in the vacuum of #space. #OurOutpostInSpace http://t.co/D3HGtP3COu",209,439,Mon Feb 23 08:48:29 +0000 2015
"Good night from #space. Buona notte dallo spazio. http://t.co/sFQIotPEQW",521,1157,Sun Feb 22 23:43:52 +0000 2015
"(IT) Video RT @astro_luca: Cose che faremmo di nuovo MT “@ItalianAirForce: Report #AeronauticaMilitare 2014 http://t.co/lzixXH42c8”",70,172,Sun Feb 22 20:59:48 +0000 2015
"And look at Mt. Etna covered in snow! E l'Etna imbiancato! #Italy http://t.co/SmeN4y0Pu3",1799,2562,Sun Feb 22 20:16:14 +0000 2015
"#Italy, with snow-capped Alps on the horizon. Un paio di giorni fa, l'Italia con le Alpi innevate all'orizzonte. http://t.co/GHOq5rYkkZ",1746,3006,Sun Feb 22 18:53:54 +0000 2015
"RT @DaveAtCOGS: The #WorldHeritage pins by @AstroSamantha on map http://t.co/1c54Wmhw4X have links: @UNESCO info &amp; hi-res pics http://t.co/…",171,0,Sun Feb 22 18:43:36 +0000 2015
"(IT) Le nuvole sopra il deserto trasportate dal vento: una delle mie viste preferite. http://t.co/YFZSiUrCL1",552,1105,Sun Feb 22 16:38:38 +0000 2015
"Clouds over the desert, carried by the wind, one of my favorites. #ColorsOfTheEarth http://t.co/Lv9GG4xHeS",1580,2640,Sun Feb 22 16:36:37 +0000 2015
"(IT) Ciao Giordania e Aqaba, che bei ricordi! E dall'altro lato Elat Israele. http://t.co/PRe4848t2w",222,586,Sun Feb 22 13:53:55 +0000 2015
"Hello #Jordan and Aqaba, great memories! And on the other side Elat, #Israel. #HelloEarth http://t.co/CtHT0AAiyt",204,459,Sun Feb 22 13:51:49 +0000 2015
"Hello #Croatia! Flying over the Istrian peninsula last December/(IT) Ciao Croazia! Volando sopra l'Istria a Dicembre http://t.co/hxkReh5TL2",408,823,Sun Feb 22 11:36:36 +0000 2015
".@fabfazio Se la Terra si è fermata qualcuno lo spieghi ai cicloni, ché loro ignari girano! Un saluto a #Coriolis ;-) http://t.co/QdPEkh2xcB",955,1684,Sun Feb 22 08:02:05 +0000 2015
"(IT) E finalmente verso la fine della #Spacewalk @AstroTerry era visibile dalla Cupola. Ora tempo di tornare dentro! http://t.co/DFFezfuYiw",413,962,Sat Feb 21 19:19:24 +0000 2015
"Finally, at very end of the spacewalk @AstroTerry was visibile from the Cupola. Now time to get them back inside! http://t.co/PzodrL1C0H",531,933,Sat Feb 21 19:17:43 +0000 2015
"Good night from #space. Buona notte dallo spazio. http://t.co/kHlXVlFr84",2951,4871,Fri Feb 20 22:13:15 +0000 2015
"Unfortunately you’re not #42 any more... С днем рождения/Happy Birthday/Buon compleanno @AntonAstrey ! #42istheanswer http://t.co/vx6tfdcRnq",245,738,Fri Feb 20 19:04:31 +0000 2015
"RT @Outpost_42: How can astronauts exercise in space? We asked one... @AstroSamantha ;)  http://t.co/yGH49UH3xT",111,0,Fri Feb 20 16:31:39 +0000 2015
"(IT) MT @Avamposto42: Come ci si allena nello spazio in microgravità?  http://t.co/BnSXiSl46k",87,213,Fri Feb 20 16:31:23 +0000 2015
"(IT) Florida, Cuba e Bahamas: sempre un piacere da fotografare questa zona! http://t.co/TyTM14R8z3",328,759,Fri Feb 20 15:01:30 +0000 2015
