tweet,retweetsCount,favoritesCount,timestamp
"@mcegavas @Cmdr_Hadfield @smartereveryday What is your hypothesis? Try a few out and you fill find the answer.",0,0,Fri Feb 20 23:27:24 +0000 2015
"@mcegavas @smartereveryday Ok, here's something closer: http://t.co/Pmv8AcGmbG",0,0,Fri Feb 20 23:25:18 +0000 2015
"@mcegavas @smartereveryday Check this out: https://t.co/TsrwiEFADX",1,3,Fri Feb 20 23:18:40 +0000 2015
"@jonbonhoagie Read this: http://t.co/6Y25buSirF",1,1,Fri Feb 20 22:53:23 +0000 2015
"RT @NanoRacks: The NanoRacks External Payload Platform is boxed and ready to go....to #ISS: https://t.co/p4mKdYYS8B in partnership with @as…",8,0,Fri Feb 20 22:51:48 +0000 2015
"RT @NASA: Ask @Astro_Reid about his recent @Space_Station mission during a @Twitter Q&amp;A at 4:30p ET/1:30p PT. Use #askAstroReid http://t.co…",253,0,Fri Feb 20 21:17:19 +0000 2015
"Happy birthday, @AntonAstrey!",7,18,Fri Feb 20 21:12:47 +0000 2015
"RT @mgglastonbury: An 8 minute @ISS_Research flyby over Bruny Island, from #SouthArm @Tasmania, with #AuroraAustralis to boot! http://t.co/…",121,0,Fri Feb 20 20:59:46 +0000 2015
"RT @LauraENiles: Listening to @astro_reid talk about his first tweet, his friends made in space and @ISS_Research @twitter. http://t.co/N30…",14,0,Fri Feb 20 20:59:34 +0000 2015
"RT @ISS_CASIS: REMINDER: 2015 #ISS Research &amp; Development Conference Call for Papers due March 2. For more info: http://t.co/7SSltomZFX #IS…",5,0,Fri Feb 20 16:49:19 +0000 2015
"RT @AstroTerry: From the Western edge of the #Himalayas, North of #Islamabad #Pakistan... http://t.co/s4XUcGyuaw",275,0,Fri Feb 20 16:24:40 +0000 2015
"RT @AstroTerry: ...to sunny #Jacksonville #Florida.  #SpaceTravel http://t.co/hvQk6PNJsV",243,0,Fri Feb 20 16:24:35 +0000 2015
"RT @AstroTerry: #CapeCod http://t.co/z4TpIkZVqh",272,0,Fri Feb 20 16:24:25 +0000 2015
"RT @AstroTerry: #NYC http://t.co/klRbFAAFUP",343,0,Fri Feb 20 16:24:21 +0000 2015
"RT @Outpost_42: How can astronauts exercise in space? We asked one... @AstroSamantha ;)  http://t.co/yGH49UH3xT",111,0,Fri Feb 20 16:23:34 +0000 2015
"RT @collectSPACE: .@Ripleys debuts @Space_Station made of 280,000 matchsticks at @SpaceCenterHou http://t.co/qyqGcyDBZr #BelieveItOrNot htt…",43,0,Fri Feb 20 15:55:39 +0000 2015
"RT @Space_Station: .@AstroTerry &amp; #AstroButch walk outside Saturday to set up #ISS for @Commercial_Crew ports... http://t.co/EvlGbI1DVL htt…",394,0,Fri Feb 20 15:53:42 +0000 2015
"RT @Cmdr_Hadfield: 'Green lasers don't work' &amp; hardware doesn't build itself. This series is going to be fun to watch https://t.co/wPGsM9Iw…",93,0,Fri Feb 20 15:52:04 +0000 2015
"RT @AstroSamantha: How do you like #Chicago dressed for winter? Chicago abbigliata per l'inverno. http://t.co/uCyJ11NGMl",472,0,Fri Feb 20 14:33:45 +0000 2015
"RT @AstroTerry: #speechless watching this #aurora! Looks like green swirling clouds in this #SpaceVine timelapse. https://t.co/5JraNdRoJ8",1286,0,Fri Feb 20 14:33:19 +0000 2015
"@Oli_AdamKolb19 @smartereveryday Here ya go: http://t.co/B49JOV8ypu",1,1,Fri Feb 20 14:32:41 +0000 2015
"@BigBadFrank @smartereveryday Search here: http://t.co/QXxTQKDuAU",0,0,Fri Feb 20 14:31:44 +0000 2015
"@besmirzanaj @smartereveryday You need to suggest an experiment!",0,0,Fri Feb 20 14:30:36 +0000 2015
"@Ghunisht @smartereveryday We grow plants all time! Surprising, huh? The don't all need gravity. Why?",0,0,Fri Feb 20 14:30:17 +0000 2015
"@B1INDRAC3R @smartereveryday Yes! http://t.co/Pmv8AcGmbG",0,0,Fri Feb 20 14:29:28 +0000 2015
"@hoboannie @smartereveryday Grab a tissue or it's going to be messy!",0,1,Fri Feb 20 14:28:00 +0000 2015
"@The_Mynxie_one @smartereveryday You are tweeting @ISS_Research (and we are exited that @smartereveryday will be sharing space with YOU)!",0,0,Fri Feb 20 04:49:30 +0000 2015
"@paulwiedemeier @smartereveryday And see this answer by @Cmdr_Hadfield: https://t.co/6PuKmoWn9Z",0,0,Fri Feb 20 04:03:54 +0000 2015
"@paulwiedemeier @smartereveryday Or there's spaceball: https://t.co/Qzs0qluMe7",0,0,Fri Feb 20 04:02:38 +0000 2015
"@paulwiedemeier @smartereveryday Here's a little chess game in space: http://t.co/e5eM1ayT5l",0,0,Fri Feb 20 04:01:06 +0000 2015
"@cncmasterw @smartereveryday The idea is for YOU to suggest an experiment to do in space!",0,0,Fri Feb 20 03:27:43 +0000 2015
"@justbraff @smartereveryday Hi Brian! The idea is for YOU to suggest an experiment!",0,0,Fri Feb 20 03:26:30 +0000 2015
"@WinstonChiang1 @smartereveryday The book is a very good depiction of moving in microgravity!",1,1,Fri Feb 20 02:35:54 +0000 2015
"@drassenov @NASA The information is publicly available, though this particular journal article may not be free.",0,1,Fri Feb 20 01:38:14 +0000 2015
"@drassenov @NASA These publications should have abstracts available to read: http://t.co/SVPdMMqE6m",0,2,Fri Feb 20 01:23:43 +0000 2015
