tweet,retweetsCount,favoritesCount,timestamp
"Snow Train! The humble lens clearing at 1:17 makes me laugh. http://t.co/6RF5iKZjqS",298,291,Thu Feb 05 12:55:03 +0000 2015
"@daphneddo Thanks for the photo - Jack was happy to be a part of the video too :)",0,2,Wed Feb 04 16:48:19 +0000 2015
"RT @msdaphnesclass: Thank you @Cmdr_Hadfield for your virtual visit to Edgewater School. http://t.co/i8tFRHPHBg",20,0,Wed Feb 04 16:46:52 +0000 2015
"Thank you to the students of Edgewater Elementary in Pincourt Quebec for the fun video chat. Good questions! Best part of my day so far.",13,85,Wed Feb 04 16:46:32 +0000 2015
"It makes me feel good to see emm &amp; my song redone for this good purpose. Same words, new thoughts. https://t.co/XxNaYVMGzC @emmgryner",52,74,Wed Feb 04 15:37:40 +0000 2015
"Interesting follow-up to last week's photo of puzzling rock columns. http://t.co/ewIDpVlL4w Thanks Erik! @eruptionsblog",32,53,Tue Feb 03 18:06:14 +0000 2015
"@treyjordan10 http://t.co/xmN41zGLfN",1,2,Tue Feb 03 15:32:04 +0000 2015
"Multiple choice above a toilet. I like the subtle clarity of design. http://t.co/QpTCbBhr4S",117,333,Tue Feb 03 14:15:19 +0000 2015
"RT @asc_csa: Février est le mois de la santé du cœur! @cmdr_hadfield explique comment l'expérience BP-Reg aide les personnes âgées http://t…",2,0,Mon Feb 02 16:14:56 +0000 2015
"RT @csa_asc: February is heart health month! @cmdr_hadfield explains how Canada's BP-Reg @ISS_Research could help the elderly: http://t.co/…",40,0,Mon Feb 02 16:14:52 +0000 2015
"@akhun @dogan_kitap It should be available from the Turkish publisher Tubitak, if not already, then soon.",0,4,Sun Feb 01 15:14:35 +0000 2015
"@caibo666 @magalimin Cuba es hermoso, sobre todo cuando se ve desde el espacio.",2,4,Sun Feb 01 15:10:44 +0000 2015
"@caibo666 @magalimin https://t.co/CKkrc9tesM",1,3,Sun Feb 01 15:08:50 +0000 2015
"@caibo666 @magalimin https://t.co/6F1Kp69yGo",1,2,Sun Feb 01 15:08:12 +0000 2015
"@caibo666 @magalimin http://t.co/rcpKvdg7pt",4,3,Sun Feb 01 15:07:21 +0000 2015
"RT @magalimin: Finally! El libro de @Cmdr_Hadfield en español! A great surprise at the bookstore today. http://t.co/nCSz1mwkrb",67,0,Sun Feb 01 14:45:45 +0000 2015
"@MrKilpatrickTHS They're inert gases, on the other side of a rubber bladder, used to push propellant &amp; oxidizer into a combustion chamber.",0,4,Sun Feb 01 00:19:38 +0000 2015
"SMAP - helping understand our world as one place. Launched today, to learn from on high: http://t.co/a5kmF2ZwiT http://t.co/sIWD8AOSbp",156,232,Sat Jan 31 22:21:17 +0000 2015
"@MrsHackett33 Yes, he did :)",3,12,Fri Jan 30 16:13:00 +0000 2015
"@13seh We tip our head down &amp; sneeze below the helmet neck ring into our chest. There's a small Valsalva pad to the side to wipe our nose.",2,9,Thu Jan 29 21:09:38 +0000 2015
"Great answers, thanks! Does this mean the lava/basalt cooled underwater, in open air, or underground?",6,32,Thu Jan 29 20:44:09 +0000 2015
"Twitter Geologists - a question for your expertise. How could this rock have formed? Strange volcanism. http://t.co/hIYyVa7a2c",104,187,Thu Jan 29 20:26:03 +0000 2015
