tweet,retweetsCount,favoritesCount,timestamp
"RT @SteunEmma: Sneak preview Emma Kzh @AMC_NL #Emma150jaar logo tbv officiële #lancering lustrum jaar 26 januari ism @astro_andre http://t.…",8,0,Wed Jan 21 08:50:25 +0000 2015
"RT @Learn_Things: The Incredible Scale of Objects in Space. http://t.co/xfBvNSyxiz",25888,0,Tue Jan 20 13:53:23 +0000 2015
"RT @wnfnederland: De fotosafari vd @LantingFrans Award van WNF+@NatGeo id Oostvaardersplassen is begonnen! @HumbertoTan krijgt uitleg. http…",26,0,Tue Jan 20 08:19:11 +0000 2015
"RT @ESA_nl: NL Institute Space Research SRON verhuist HQ naar Science Park A'dam @SRON_Space @FoliaWeb http://t.co/q6OPVQdV2O http://t.co/A…",16,0,Tue Jan 20 08:12:32 +0000 2015
"RT @deNieuwstePabo: Bijzonder college: 300 leerlingen groep 7 luisteren muisstil naar @astro_andre. Studenten @deNieuwstePabo overigens ook…",9,0,Tue Jan 20 08:00:39 +0000 2015
"RT @Techniekpact: 2e deel van #Techniekpact collegetour: leerlingen gaan met @astro_andre en studenten van @deNieuwstePabo aan de slag! htt…",15,0,Tue Jan 20 08:00:29 +0000 2015
"@ArjanWeide @govertschilling We werken met Greenwich Mean Time (GMT), standaard tijd. In luchtvaart UTC genoemd. Geen shifts aan boord dus",1,0,Mon Jan 19 13:22:47 +0000 2015
"RT @DNews: 10 Years Later: When Huygens Landed on Titan: Photos: http://t.co/N94e3c5gvk http://t.co/GVVLx1nn6F",31,0,Fri Jan 16 09:06:55 +0000 2015
"RT @esa: #ESAin2015 Dordain - at 10:00 GMT @spacegovuk holding a press conf on  #beagle2",11,0,Fri Jan 16 09:06:33 +0000 2015
"RT @Techniekpact: We zijn er klaar voor: #techniekpact #collegetour met @astro_andre! Ruim 290 leerlingen maken kennis met W&amp;T http://t.co/…",8,0,Fri Jan 16 09:04:52 +0000 2015
"Lekker spelen voor De Kennis Van Nu. Wo 28.1 19:20 NPO2 @dekennisvannu @omroepntr @deTonTonclub #DKVN http://t.co/wouoyu7EMm",11,15,Thu Jan 15 12:16:29 +0000 2015
"@Misssfreeze Vallende sterren zijn meteorieten, kleine steenbrokjes die met grote snelheid op zo'n 100 km in de atmosfeer verbranden.",0,0,Thu Jan 15 12:08:37 +0000 2015
"De akoestiek van onze concertzalen. Vanavond in De Kennis Van Nu 19:20 NPO2 @omroepntr @dekennisvannu #dkvn",19,7,Wed Jan 14 16:36:12 +0000 2015
"@Thermopunt Ammonia doesn't freeze at -150degr. Celsius in the shade.",1,1,Wed Jan 14 14:01:10 +0000 2015
"RT @ESA_nl: Het ziet er gelukkig naar uit dat het ammonia-alarm in het #ISS vals alarm was, een kapotte sensor of computer-relais http://t.…",26,0,Wed Jan 14 13:55:09 +0000 2015
"RT @sciencemagazine: US Air Force is building a new radar system to track ~500K pieces of space junk http://t.co/JVruwkxFj6 http://t.co/FVD…",142,0,Wed Jan 14 13:54:18 +0000 2015
"@kleijn_de Afhankelijk van oa vluchtmogelijkheden. Russen vliegen meest. ESA heeft maar recht op gemiddeld 1 astronaut per jaar.",0,0,Wed Jan 14 13:48:41 +0000 2015
"@Thermopunt The heat is radiated. No gas needed for electro-magnetic radiation. Like radio waves or visible light.",0,2,Wed Jan 14 13:44:47 +0000 2015
"RT @NASA: Recap: #ISS crew inside Russian segment after a coolant pressure alarm. No signs of a leak. Controllers are assessing. 11 a.m. ES…",820,0,Wed Jan 14 13:25:26 +0000 2015
"Ammonia used as coolant in outside radiators of ISS. Crews well drilled on leaks into cabin via inside cooling system http://t.co/dUxhOCCI6s",27,25,Wed Jan 14 13:24:43 +0000 2015
"RT @esaoperations: Watch now on @NASA TV for a live update on the situation on #ISS http://t.co/uNaVCIGSyj",37,0,Wed Jan 14 13:00:58 +0000 2015
"RT @esa: At 12:55 GMT / 13:55 CET  @NASA will provide a live update on the situation aboard #ISS. Watch NASATV  http://t.co/8Zo70ABqPJ",43,0,Wed Jan 14 12:52:24 +0000 2015
"RT @BreakingNews: NASA clarifies no ammonia leak has been confirmed on ISS; crew responded to water loop and cabin pressure - @NASA http://…",135,0,Wed Jan 14 12:49:34 +0000 2015
"RT @ruimtevaart: RT @NUnl: Deel International Space Station geëvacueerd na ammoniaklek: http://t.co/UbibgksLhU",6,0,Wed Jan 14 12:48:22 +0000 2015
"RT @esaoperations: MT @NASA: The #Exp42 crew members are safe inside the Russian segment of the #ISS following an alarm in the U.S. segment…",44,0,Wed Jan 14 12:47:25 +0000 2015
"@AngeliqueWerff Geen verschil in functie. Mijn officiële titel bij ESA is astronaut. = Sterrenvaarder. Kosmonaut is beter. = Ruimtevaarder.",0,0,Wed Jan 14 12:43:09 +0000 2015
"RT @sciencemuseum: It was 405 yrs ago #OnThisDay that Galileo discovered Jupiter's 4th moon. Thank you Galileo! http://t.co/Dp6ACUyVqd http…",181,0,Tue Jan 13 18:58:52 +0000 2015
"@StudioKidKo Jazeker kan je slapen. Zwevend in een slaapzak. Er is geen onder en boven, dus je kan ook aan het plafond slapen of rechtop.",0,0,Tue Jan 13 18:50:08 +0000 2015
"@ja_woord @Spant_Bussum Er komen nog minstens 60 theater colleges aan. Kijk op andrekuipers. com voor de plaatsen en data. Succes.",0,0,Sun Jan 11 19:18:20 +0000 2015
"For all the people demonstrating in Paris today: My picture of Paris by night from the International Space Station. http://t.co/NUjCGUTtIp",1066,519,Sun Jan 11 19:15:25 +0000 2015
"RT @JennyDouwes: Signeren en op de foto tot de allerallerlaatste! @astro_andre  #Bussum #theatertour http://t.co/8sIRBDttYc",4,0,Sun Jan 11 19:02:14 +0000 2015
"Start Theatercollege @Spant_Bussum Uitverkocht. Hoop enthousiasme. Veel kinderen voor handtekening in boeken. http://t.co/2ePPprmqTc",14,13,Sun Jan 11 18:56:20 +0000 2015
"@EarthBeauties Scared? It's a beautiful whale. Hope he/she is scared of us humans. Looks like  a blue whale. Only 3000 left. Was 250.000!",2,3,Thu Jan 08 18:50:51 +0000 2015
"@FlySky6 @Marktplaats De handtekening is echt. Het pak is niet van mij, maar een evenementen pak.",0,1,Wed Jan 07 21:21:51 +0000 2015
"@FlySky6 @Marktplaats  Nep.",0,0,Wed Jan 07 17:23:21 +0000 2015
"Bowlen voor de wetenschap. Opname De Kennis Van Nu. Over spelen. @omroepntr @dekennisvannu #DKVN Wo28 jan 19:20 NPO2 http://t.co/ACRjXEN5y6",12,10,Wed Jan 07 17:22:27 +0000 2015
"Special over spelen opnemen voor De Kennis van Nu @burgerszoo @omroepntr @dekennisvannu Wo28 jan 19:20 NPO2 http://t.co/2cRwFOLvxT",9,13,Mon Jan 05 16:02:49 +0000 2015
"RT @Powerful_Pics: Powerful WWF ad. http://t.co/OytOAbEBJF",372,0,Sun Jan 04 22:45:29 +0000 2015
"RT @Theaterreserver: @astro_andre vanaf vandaag zijn de theatertickets ook verkrijgbaar via http://t.co/XRYiJisoRj",3,0,Sun Jan 04 12:18:49 +0000 2015
"1st jukebox http://t.co/qxOk5abG4N",12,19,Fri Jan 02 09:18:18 +0000 2015
"http://t.co/t9gnnyZJi3",13,21,Fri Jan 02 09:13:57 +0000 2015
