tweet,retweetsCount,favoritesCount,timestamp
"RT @Space_Station: .@AstroSamantha closes U.S. airlock hatch. Next up, depressurization  before @AstroTerry &amp; #AstroButch go outside. http:…",137,0,Sat Feb 21 12:15:02 +0000 2015
"RT @Space_Station: .@AstroSamantha gets ready to send @AstroTerry to the U.S. airlock with #AstroButch to begin today's spacewalk. http://t…",135,0,Sat Feb 21 12:10:08 +0000 2015
"RT @Space_Station: #Exp42 crew members @AntonAstrey &amp; @AstroSamantha attach rescue jetpack to @AstroTerry's spacesuit. http://t.co/jimILvaX…",81,0,Sat Feb 21 12:05:30 +0000 2015
"RT @Space_Station: Wanna do a spacewalk? These guys in Mission Control Center got your back... @Astro_Wheels @jnmatthew @Astro_Maker @Satur…",97,0,Sat Feb 21 11:47:36 +0000 2015
"RT @Space_Station: Spacewalkers will rig cables on #ISS for @Commercial_Crew adapters to be delivered on two @SpaceX #Dragon missions. http…",118,0,Sat Feb 21 11:29:06 +0000 2015
"RT @Space_Station: #ISS spacewalk now scheduled to start about 40 minutes later. @AstroSamantha assisting @AstroTerry &amp; #AstroButch. http:/…",129,0,Sat Feb 21 11:14:25 +0000 2015
"RT @Space_Station: Watch live @NASA TV coverage now of US spacewalk 29 scheduled to start at 7:10am ET... http://t.co/C7LVQGyw5P http://t.c…",131,0,Sat Feb 21 11:02:33 +0000 2015
"RT @astro_reid: .@STEMEdLauren great question. @NASA_Astronauts is composed of people who loved their professions. Scientists, pilots, teac…",14,0,Sat Feb 21 07:57:20 +0000 2015
".@astro_reid at the @warriors game tonight sharing his experience on @Space_Station. #DubNation #DestinationStation http://t.co/QU5cLKae7B",45,133,Sat Feb 21 01:40:41 +0000 2015
"RT @astro_reid: .@phillsheppard exhilarating. Nothing like a 3000 degree fireball for a few minutes at 5G and a parachute descent to a cont…",49,0,Fri Feb 20 22:26:11 +0000 2015
"RT @astro_reid: .@AndreaButera #Earth is a perfect canvas. This one of @AstroSamantha's #Italy is probably my #favorite. http://t.co/gRozII…",1751,0,Fri Feb 20 22:14:58 +0000 2015
"RT @astro_reid: .@rebbecaalouise absolutely. There is no finer workplace in the world. I hope to go back some day.",9,0,Fri Feb 20 22:00:27 +0000 2015
"RT @astro_reid: .@JewelsNacc I slept about 7-8 hours a night. Lighter sleep than on #Earth, but you get used to it. I did sneak some luncht…",12,0,Fri Feb 20 21:57:28 +0000 2015
"RT @astro_reid: .@BrennanNBurns @NASA as a rookie space flier, I wanted to share the adventure. #Space is incredibly interesting, especiall…",24,0,Fri Feb 20 21:56:37 +0000 2015
"RT @astro_reid: .@LiamWard35 It is neither. It feels very comfortable floating inside. The spacesuit on an #EVA can feel claustrophobic whe…",15,0,Fri Feb 20 21:55:52 +0000 2015
"RT @astro_reid: .@TheMarrie2104 over 200 science experiments, hundreds of hours of maintenance. Fire, colloidals, metals, crystal growth, b…",10,0,Fri Feb 20 21:54:39 +0000 2015
"RT @NASASocial: Happening now, @Astro_Reid is taking your questions from @Twitter. Have one? Use #askAstroReid http://t.co/zXzDabHBDv",144,0,Fri Feb 20 21:45:57 +0000 2015
".@astro_reid is hanging out at @twitter today! And he's taking Q's from the twitterverse. Got one? Use #askAstroReid http://t.co/QpaoYNuLKh",59,106,Fri Feb 20 21:20:02 +0000 2015
"RT @NASA: Guess who's at @Twitter today? @Astro_Reid &amp; he's taking your #askAstroReid questions at 4:30pm ET 1:30pm PT. http://t.co/wLCnSpK…",1056,0,Fri Feb 20 18:29:08 +0000 2015
"RT @AstroTerry: ...to sunny #Jacksonville #Florida.  #SpaceTravel http://t.co/hvQk6PNJsV",243,0,Fri Feb 20 18:28:29 +0000 2015
"RT @AstroTerry: #speechless watching this #aurora! Looks like green swirling clouds in this #SpaceVine timelapse. https://t.co/5JraNdRoJ8",1286,0,Fri Feb 20 18:27:58 +0000 2015
"RT @foreman_mike: Look who I bumped into at this Mickey Mouse place! #RaganDisney http://t.co/INAl2uVMwp",21,0,Fri Feb 20 18:27:22 +0000 2015
"RT @Space_Station: This week's #SpaceToGround: @ESA #ATV5 leaves, Progress arrives &amp; @AstroTerry, #AstroButch prep for spacewalk... http://…",60,0,Fri Feb 20 18:20:12 +0000 2015
"RT @StationCDRKelly: Last time I'll see @astro_tim and @astro_timpeake until hatch opening on #ISS in November. http://t.co/Ee3BVfNrQs",99,0,Fri Feb 20 15:11:16 +0000 2015
"See @astro_reid at @ChabotSpace tonight and get a first-hand take on life in space. Details: http://t.co/Y3jZYhfStW http://t.co/vQCQmz0beF",45,96,Fri Feb 20 00:11:42 +0000 2015
"RT @AstroTerry: #SpaceCheeseburger.  Beef patties, Russian mustard, tomato paste, cheese paste, and tortilla. VERY TASTY! http://t.co/OrJ7K…",489,0,Fri Feb 20 00:09:08 +0000 2015
"RT @AstroTerry: New #moon setting behind the Progress solar arrays http://t.co/vODQl7dmg3",440,0,Fri Feb 20 00:08:54 +0000 2015
"RT @astro_aggie: Exciting day @sciencemuseummn today! New #ISS exhibit is amazing!! Fun to film some Q&amp;A w my co-host!! http://t.co/Cchr0Qv…",25,0,Fri Feb 20 00:08:36 +0000 2015
"RT @ISS_CASIS: .@Asto_Reid stopped by @BloombergWest to talk space station life, rockets, and space science: http://t.co/hdosVw6Bw8 http://…",42,0,Fri Feb 20 00:08:28 +0000 2015
"RT @Astro_Wheels: Join us for a stroll in the vacuum of space! MT @NASA @Commercial_Crew https://t.co/e5CMvh3YMi http://t.co/n1muuPyn7x htt…",44,0,Fri Feb 20 00:08:14 +0000 2015
"RT @astro_reid: Not quite a #SpaceVine, but first time flying a drone rocked! Thanks @romeoch https://t.co/o5x0nwgSiL",75,0,Fri Feb 20 00:07:56 +0000 2015
"RT @NASA_Johnson: .@astro_reid at the anti-gravity room at @facebook &amp; @instagram while sharing his mission. Tonight, @ChabotSpace! http://…",74,0,Fri Feb 20 00:07:48 +0000 2015
"RT @Space_Station: .@AstroTerry &amp; #AstroButch walk outside Saturday to set up #ISS for @Commercial_Crew ports... http://t.co/EvlGbI1DVL htt…",394,0,Thu Feb 19 22:46:24 +0000 2015
"RT @Space_Station: @AstroTerry, #AstroButch #suitup for 1st spacewalk on Sat. Botany, medical science for #Exp42. http://t.co/2KbcNqDzJ3 ht…",52,0,Thu Feb 19 21:04:43 +0000 2015
"RT @Space_Station: .@NASA mgrs talk about 3 spacewalks to be conducted by @AstroTerry &amp; #AstroButch setting up #ISS for 2 docking ports. ht…",39,0,Thu Feb 19 18:33:48 +0000 2015
"RT @Space_Station: Scientist studies #cardiovascular health in @NASA_Astronauts on @Space_Station which benefits people on Earth... http://…",75,0,Thu Feb 19 15:41:21 +0000 2015
"RT @Space_Station: Watch @NASA TV at 2pm ET today for US Spacewalk Briefing. #Exp42 conducts spacewalk Friday... http://t.co/ShwzbSM2WB htt…",144,0,Wed Feb 18 18:01:23 +0000 2015
"“Ocean #thunderstorm at #sunset” #AstroButch http://t.co/8v7T3jBp0z",120,165,Wed Feb 18 16:47:24 +0000 2015
"Join astronaut Wilson at 5:30pm EST, Feb. 18 for Havard's Askwtih STEM forum http://t.co/Won4JNtSeZ http://t.co/q4tXHNiZ4w",35,43,Wed Feb 18 15:23:15 +0000 2015
"RT @Space_Station: “It looks like #Earth is pulling these clouds across the ocean.” #AstroButch #SpaceVine timelapse https://t.co/2DD9UElOLy",665,0,Wed Feb 18 13:37:52 +0000 2015
"RT @astro_kjell: L-98: Suited descent sim today. Wondering if I can trade in miles for more legroom? #upgrades http://t.co/1o6fUitkva",123,0,Tue Feb 17 22:20:15 +0000 2015
"RT @AstroTerry: Growing morning glory to learn how to better grow plants in space- next we will be growing rice http://t.co/yYiufpBAdE",1056,0,Tue Feb 17 19:19:59 +0000 2015
"RT @AstroKarenN: Have seen it w/ my own eyes, yet still amazed w/ every photo/video. “#Aurora drifts over a cold tundra.” #AstroButch https…",229,0,Tue Feb 17 19:19:55 +0000 2015
"RT @foreman_mike: [ISS] Launch of Progress M-26M on way to Space Station http://t.co/RhCu48ACCX",21,0,Tue Feb 17 19:19:47 +0000 2015
