tweet,retweetsCount,favoritesCount,timestamp
"“Stunning colors as we cross the #SaharaDesert. The inspiration of #EarthArt.” #AstroButch http://t.co/3hbem0AARX",2353,3068,Sat Feb 28 14:01:12 +0000 2015
"We will take the spirit and energy that #LeonardNimoy brought to #Spock with us as we continue to explore...Watch: https://t.co/ytSiqKPzgq",246,293,Fri Feb 27 22:39:35 +0000 2015
"#LeonardNimoy made being the 1st '#ISS Science Officer' special! Thoughts &amp; prayers for his family. -Peggy Whitson http://t.co/37sjhnWtt4",518,783,Fri Feb 27 22:34:40 +0000 2015
"RT @foreman_mike: Godspeed, Leonard Nimoy. The Shuttle Enterprise | NASA http://t.co/CcZPka5bAJ",127,0,Fri Feb 27 22:32:03 +0000 2015
"RT @Chief_Astronaut: All astronauts can channel their inner Spock when required. @TheRealNimoy we remember, you'll always be w/us. #Katra h…",175,0,Fri Feb 27 22:31:33 +0000 2015
"RT @AstroIronMike: Sad to hear of Leonard Nimoy's passing. We will honor his memory by boldly exploring.  https://t.co/PPE7yi1bKr",177,0,Fri Feb 27 22:31:20 +0000 2015
"RT @Chief_Astronaut: The inspiration of Spock &amp; company: MT @caltechalumni: 1968 Caltech protest to prevent Star Trek cancellation.  #LLAP …",90,0,Fri Feb 27 22:31:13 +0000 2015
"RT @Astro_Nicole: He lived long &amp; prospered &amp; inspired “@StarTrek: We are deeply saddened to report the passing of Leonard Nimoy #LLAP http…",129,0,Fri Feb 27 21:29:02 +0000 2015
"RT @StationCDRKelly: #RIP @TheRealNimoy who popularized #space travel for generations to come so we may live long and prosper http://t.co/U…",5814,0,Fri Feb 27 18:54:53 +0000 2015
"RT @Space_Station: Lead #Spacewalk Officer Alex Kanelakos talks about Sunday's final #ISS spacewalk w/@AstroTerry &amp; #AstroButch... http://t…",42,0,Fri Feb 27 18:36:22 +0000 2015
"RT @AstroSamantha: Live Long and Prosper, Mr. #Spock! 'Leonard Nimoy, Spock of Star Trek, Dies at 83' http://t.co/YUKDWJea2v http://t.co/qY…",3104,0,Fri Feb 27 18:04:43 +0000 2015
"RT @NASA: RIP Leonard Nimoy. So many of us at NASA were inspired by Star Trek. Boldly go... http://t.co/qpeH5BTzQc http://t.co/nMmFMKYv1L",36996,0,Fri Feb 27 18:03:58 +0000 2015
"RT @Space_Station: Watch this week's #SpaceToGround episode. #Spacewalk for #ISScrew plus heart and brain circulation @ISS_Research... http…",27,0,Fri Feb 27 17:51:14 +0000 2015
"RT @Space_Station: Watch 3D animation of third and final #ISS #spacewalk scheduled for Sunday with @AstroTerry &amp; #AstroButch... http://t.co…",60,0,Fri Feb 27 17:27:03 +0000 2015
"RT @Astro_Nicole: Friends in space! “@HumanoidHistory: #TodayInHistory Astronauts Nicole Stott &amp; Cady Coleman on the #ISS 2/27/11 #otd http…",26,0,Fri Feb 27 17:01:17 +0000 2015
"RT @AstroTerry: Shades of light! http://t.co/cwFz8jr9gz",568,0,Fri Feb 27 17:01:07 +0000 2015
"RT @Space_Station: #ISS managers 'go' for Sunday's #spacewalk after analysis of water seepage in suit helmet... http://t.co/1QveBpdgCw http…",403,0,Fri Feb 27 16:49:18 +0000 2015
"RT @Space_Station: #ISS raises orbit while @AstroTerry &amp; #AstroButch prepare for Sunday #spacewalk... http://t.co/OnbMaclbvQ http://t.co/lm…",298,0,Thu Feb 26 22:22:33 +0000 2015
"'Amazing to work outside yesterday during our #spacewalk.  What a view out my office window!' #AstroButch http://t.co/gCKVKO6kv0",189,251,Thu Feb 26 15:10:07 +0000 2015
"RT @AstroTerry: Spacewalking! http://t.co/c2Cs1lM3JF",391,0,Thu Feb 26 03:35:56 +0000 2015
"RT @AstroTerry: #AstroButch in the vacuum of space today. #spacewalk http://t.co/kXcdvk4t7e",1088,0,Thu Feb 26 03:35:54 +0000 2015
"'#Selfie via helmet camera.' #AstroButch http://t.co/z0yYHLdBtR",107,207,Wed Feb 25 23:46:14 +0000 2015
"RT @Space_Station: .@AstroTerry reports small amount of water in helmet in airlock at end of #spacewalk... http://t.co/q0O2pFtb8g http://t.…",248,0,Wed Feb 25 21:14:43 +0000 2015
"RT @Astro_Wheels: It's never 'too late'!  Find what interests you, then live with so much passion, people can't take their eyes off you! @c…",86,0,Wed Feb 25 20:19:59 +0000 2015
"RT @Space_Station: 2nd #spacewalk complete at 1:34pm ET after 6-hours, 43-minutes as @AstroTerry &amp; #AstroButch begin airlock repress. http:…",260,0,Wed Feb 25 18:35:23 +0000 2015
"RT @Space_Station: Spacewalking duo wrapping up 2nd #spacewalk, taking photos of work site and flying over #California... http://t.co/JEYe7…",158,0,Wed Feb 25 17:52:03 +0000 2015
"RT @Space_Station: Spotlight on spacewalker @AstroTerry as he stares down the huge @CSA_ASC #Canadarm2 for grease job on end effector. http…",73,0,Wed Feb 25 17:15:58 +0000 2015
"RT @Space_Station: .@AstroTerry as seen from a video camera attached to @CSA_ASC's #Canadarm2 end effector during orbital night. http://t.c…",95,0,Wed Feb 25 16:56:25 +0000 2015
"RT @Space_Station: .@AstroTerry gets face-to-face with @CSA_ASC #Canadarm2 end effector for hard-to-see lubrication job. http://t.co/aNizZh…",272,0,Wed Feb 25 16:02:50 +0000 2015
"RT @Space_Station: Inside #ISS @AstroSamantha moves @CSA_ASC #Canadarm2 towards @AstroTerry while #AstroButch works on Tranquility. http://…",81,0,Wed Feb 25 15:11:50 +0000 2015
"RT @NASA: #AstroButch captured a #spacewalk selfie with his reflection in @Space_Station radiator panel http://t.co/qrm0DzlVee http://t.co/…",632,0,Wed Feb 25 15:03:13 +0000 2015
"RT @Astro_Wheels: My favorite #spacewalk was on Nov 3, 2007 when we repaired a damaged solar array. #STS120 @tommyward_ @NASA #askNASA http…",124,0,Wed Feb 25 14:59:51 +0000 2015
"RT @Astro_Wheels: Our planet is incredibly beautiful, an explosion of color by day, and light by night. @imlovestruck_13 @NASA #askNASA htt…",193,0,Wed Feb 25 14:59:45 +0000 2015
"RT @Astro_Wheels: We train for ~2 years before launching to space...@KVUE And practice our spacewalks underwater 4-10 times, depending on c…",24,0,Wed Feb 25 14:59:12 +0000 2015
"RT @Space_Station: #AstroButch is dwarfed by the Tranquility node as he preps #ISS for relocation work and upcoming @BigelowSpace module ht…",79,0,Wed Feb 25 14:31:42 +0000 2015
"RT @Space_Station: Check out @Astro_Wheels live tweet answers during today's #AskNASA session going on now during the #spacewalk... http://…",81,0,Wed Feb 25 13:38:18 +0000 2015
"RT @Space_Station: #AstroButch helmet camera looking at blue planet &amp; @AstroTerry as #ISS flies 257 statute miles over Caribbean Sea. http:…",131,0,Wed Feb 25 13:08:08 +0000 2015
"RT @Astro_Wheels: The view is certainly 'distracting'...we do have a beautiful blue planet! @Elphiekitten @Space_Station @NASA #askNASA htt…",189,0,Wed Feb 25 13:01:36 +0000 2015
"RT @Space_Station: .@AstroTerry &amp; #AstroButch working cable connections on forward end of #ISS where docking port PMA2 is located. http://t…",84,0,Wed Feb 25 12:59:30 +0000 2015
"RT @Astro_Wheels: It's actually very easy to move about in the vacuum of space! A #spacewalk is like 'fingertip ballet', but 'F=ma' still. …",40,0,Wed Feb 25 12:56:24 +0000 2015
"RT @Space_Station: Questions about the #spacewalk? @Astro_Wheels is answering from @NASA_Johnson today. Just use #AskNASA in your tweet! ht…",35,0,Wed Feb 25 12:54:39 +0000 2015
"RT @Astro_Wheels: Yes, the spacewalkers are also vulnerable to micro-meteorite debris. Our EMU suits have 7 layers of shielding. @Keepingup…",47,0,Wed Feb 25 12:45:55 +0000 2015
