tweet,retweetsCount,favoritesCount,timestamp
"TT @SpaceX: Lancement de #DSCOVR reporté - trop de vent en haute altitude. Prochain essai demain 11 février à 18h03 HNE.",1,0,Tue Feb 10 23:12:59 +0000 2015
"Dragon transporte plusieurs échantillons scientifiques vers la Terre, incluant une expérience par des étudiants de Kamloops, CB! BRAVO!",2,3,Tue Feb 10 19:39:41 +0000 2015
"Au revoir #Dragon! Merci pour la science et les provisions! http://t.co/Bns1afv2mm",1,2,Tue Feb 10 19:13:41 +0000 2015
"Le #Dragon de @SpaceX sera désammarer dans environ 5 minutes. Suivez en direct! http://t.co/sumEchb0wc",1,1,Tue Feb 10 19:07:03 +0000 2015
"Les astros ont reçu le GO officiel pour désamarrer #Dragon. In bocca al lupo @AstroSamantha! Good luck @AstroTerry http://t.co/zvn2J6J88D",1,0,Tue Feb 10 19:04:13 +0000 2015
"Et maintenant, à vous de continuer, @AstroSamantha et @AstroTerry!",1,0,Tue Feb 10 18:15:08 +0000 2015
"#Dragon est dans la bonne configuration pour son départ. Bravo à l'équipe de St-Hubert! http://t.co/rQ5ndohqS2",2,0,Tue Feb 10 18:14:51 +0000 2015
"Voici une autre image de #Dragon au bout du #Canadarm2 (cette fois-ci, avec les vraies couleures!)  http://t.co/nALKsy4IR7",1,0,Tue Feb 10 17:55:16 +0000 2015
"La vie (spatiale) en rose ! #Dextre #Canadarm2 #Dragon #ISS http://t.co/vxG9Kmt8bX",1,1,Tue Feb 10 17:52:41 +0000 2015
"La position actuelle de #Canadarm2 et #Dragon image prise par une caméra surnommé Rosie. La vie en rose sur l'ISS? ;) http://t.co/ACUYBqiLkn",1,1,Tue Feb 10 17:32:58 +0000 2015
"2/2 Maintenant, @asc_csa à St-Hubert opère le #Canadarm2 pour désinstaller #Dragon.",0,0,Tue Feb 10 17:12:52 +0000 2015
"En ce moment sur l'ISS, l'astronaute Butch Wilmore a relâché les boulons qui arriment #Dragon. 1/2",1,0,Tue Feb 10 17:12:28 +0000 2015
"Avec @AstroSamantha et @AstroTerry aux contrôles, #Dragon sera désamarré de l’#ISS par le #Canadarm2 vers 14 h 10 HNE http://t.co/EdppvAiG07",1,1,Tue Feb 10 14:56:34 +0000 2015
"RT @RNCan: Vous aimez la science? Activités gratuites – Journée science et frissons le 15 fév http://t.co/8JQSkknzQP #BaldeNeige",4,0,Tue Feb 10 14:13:22 +0000 2015
"TT @SpaceX Gros mardi: #Dragon est chargé, prêt à retourner sur Terre et plonger dans le Pacifique, demain 16h45 HNP http://t.co/CBV0fdUaiu",0,2,Mon Feb 09 22:17:54 +0000 2015
"Félicitations à tous! TT @NASA L'équipage de Future @Space_Station a été dévoilé aujourd'hui! http://t.co/CdCNbtfNaA http://t.co/qegaC4UO8f",3,4,Mon Feb 09 18:49:35 +0000 2015
"RT @CanoeTec: L'Europe lance mercredi un petit avion spatial expérimental http://t.co/argWabjDl1 #IXV",1,0,Sat Feb 07 21:42:44 +0000 2015
"RT @AuCanada: Réponse: 5 #Canadarm. Ils ont fonctionné sans problème au fil des 90 missions de la navette, passant un total de 944 jours da…",3,0,Sat Feb 07 20:28:02 +0000 2015
"RT @AuCanada: #Mélimélo: Combien de #Canadarm ont-ils été construits et déployés sur les navettes de la @NASA? @asc_csa",2,0,Sat Feb 07 20:24:35 +0000 2015
"TT @WorldSpaceWeek Concours: créez l'affiche qui inspirera les jeunes de partout sur l'espace! http://t.co/r9lB9nZC2F http://t.co/VCJFcyN2wO",1,1,Fri Feb 06 20:26:28 +0000 2015
"Brille, brille, petite étoile Maintenant je sais quand tu es née!  À quand remonte la naissance des étoiles? http://t.co/dwbeB0mPJ0",1,0,Fri Feb 06 20:00:08 +0000 2015
"Félicitations @AstroDaveMD, bien mérité! TT “@SouthlakeCEO: Grand honneur que de recevoir l’Ordre de l’Ontario” http://t.co/QrFiJf3ans",0,0,Fri Feb 06 19:00:49 +0000 2015
"Où est @Philae2014? Sur une comète sale! http://t.co/oGLYQNeJbb via @sciencepresse",0,1,Fri Feb 06 14:23:28 +0000 2015
"TT @universetoday Une vue encore plus rapprochée de Cérès montre de nombreux points blancs http://t.co/UkV1GiLHAG … http://t.co/SoDr9SmuiL",3,3,Thu Feb 05 21:02:25 +0000 2015
"RT @Sciences_Avenir: New Horizons livre sa première image de #Pluton &gt;&gt; http://t.co/obmxj7mFhx http://t.co/avj2MeydaN",12,0,Thu Feb 05 20:56:32 +0000 2015
"@OntScienceCtr Merci d'avoir partagé cette photo, un beau souvenir!",0,1,Thu Feb 05 19:28:56 +0000 2015
"TT #TBT @Astro_DavidS &amp; @Astro_Jeremy à leur passage au @OntScienceCtr, lors de L'incroyable course spatiale! http://t.co/tWVN5ZSQH0",5,9,Thu Feb 05 18:55:29 +0000 2015
"Brille, brille, petite étoile Maintenant je sais qui tu es!  #MerciPlanck ns savons quand les 1ères étoiles sont nées http://t.co/dwbeB0mPJ0",1,3,Thu Feb 05 18:52:25 +0000 2015
"Auj., @Astro_Jeremy a discuté avec 190 élèves de 4-6e année dans 2 écoles, via Skype en direct de Houston. Merci pour vos questions!",1,0,Wed Feb 04 21:54:40 +0000 2015
"TT @HarrisonRuess Impressionante vidéo en accéléré de l'#ISS par @esa, incluant #Canadarm2 qui bouge @SpaceX Dragon http://t.co/hZ2SbEASQ5",1,2,Wed Feb 04 18:39:28 +0000 2015
"TT @AstroTerry Chaque lever de soleil est unique et surtout, on ne s'en lasse jamais! http://t.co/gRpRJvuDfg",3,3,Wed Feb 04 16:37:40 +0000 2015
"TT @standish04 Meilleure journée d'école! Skype avec l'astronaute canadien @Astro_Jeremy. Enfants et parents comblés! http://t.co/tzP5GJqu4v",1,0,Wed Feb 04 16:32:34 +0000 2015
"Journée mondiale contre le #cancer : la robotique spatiale canadienne aide les femmes atteintes de cancer du sein https://t.co/pN4iBYdWbC",3,1,Wed Feb 04 15:20:08 +0000 2015
"TT @Space_Station Houston opère le #Canadarm2 pour saisir @SpaceX #Dragon. Auj. sur #Exp42!  http://t.co/lIe8c1oTBR?… http://t.co/IxoXZjZ9Yv",5,2,Tue Feb 03 22:15:40 +0000 2015
"TT @airandspace #Encejour de 1999, Eileen Collins devient la 1ère femme à commander Columbia. http://t.co/0sMkx9jYo0 http://t.co/b0Z6cl65NX",2,1,Tue Feb 03 21:10:37 +0000 2015
"RT @aac_canada: #SVQ nous collaborons avec la @NASA à un projet international de mesure de l’humidité des sols? #SMAP http://t.co/gTag9AVzJK",1,1,Tue Feb 03 15:12:40 +0000 2015
"RT @AuroraMAX_asc: ALERTE AURORAMAX • En ce moment, une #aurore est visible au-dessus de #Yellowknife TNO http://t.co/BJA6CqW0Yj",4,0,Tue Feb 03 02:55:16 +0000 2015
"TT Astro_Jeremy Opérer le Canadarm dans une mission de contrôle simulée. Même les rayons du soleil sont simulés! http://t.co/508wKreWna",1,0,Mon Feb 02 20:34:09 +0000 2015
"TT @Astro_DavidS Entraînement de vol de T38 ce matin...dans quelle direction devrions-nous nous envoler? http://t.co/GajEfb7uMl",1,0,Mon Feb 02 20:28:48 +0000 2015
"TT @AstroSamantha Le Saint-Laurent est devenu l'un de mes endroits préférés. Regardez ce merveilleux tracé de nuages. http://t.co/Y9IsMdMSXl",6,4,Mon Feb 02 20:04:04 +0000 2015
"Février est le mois de la santé du cœur! @cmdr_hadfield explique comment l'expérience BP-Reg aide les personnes âgées http://t.co/cHdx4uGRsG",2,7,Mon Feb 02 15:55:33 +0000 2015
"TT @AstroTerry J'aimerais pouvoir tous vous amenez là-haut pour voir ceci! http://t.co/D7hw6Z3nY7",0,2,Mon Feb 02 15:30:54 +0000 2015
"RT @AuroraMAX_asc: ALERTE AURORAMAX • En ce moment, une #aurore est visible au-dessus de #Yellowknife TNO http://t.co/BJA6CqW0Yj",1,0,Mon Feb 02 04:00:51 +0000 2015
"TT “@NASA_Johnson: En souvenir de #Columbia… 1er février 2003, il y a 12 ans aujourd'hui… http://t.co/tXlwZQsMIt http://t.co/pZOWoMwQ5m”",4,4,Sun Feb 01 23:10:37 +0000 2015
"Équipe canadienne @NASASMAP: @UofTNews @uofg @umanitoba @U_INRS @USherbrooke @environnementca @AAC_Canada. Détails: http://t.co/Sgp5CEckqP",1,0,Sat Jan 31 14:49:55 +0000 2015
"5 universités canadiennes financées par l’ASC travaillent avec @environnementca @AAC_Canada sur @NASASMAP. Détails : http://t.co/1DLDjoMiVG",0,0,Sat Jan 31 14:49:10 +0000 2015
"Lancement! “@NASASMAP: Here I go! Lift-off on a Delta II into the early morning skies above the Pacific Ocean. #SMAP http://t.co/1rkpfNtJxn”",1,3,Sat Jan 31 14:24:11 +0000 2015
"En direct! MT @NASA: LIVE: @NASASMAP launch coverage! Liftoff  9:20am ET. http://t.co/DBWP9nVeqP Weather is 100% ‘go’ http://t.co/XAiX1EybD4",1,1,Sat Jan 31 12:37:30 +0000 2015
"TT @BI_Science On peut mettre 1 million de Terres dans le volume du Soleil - ça ressemble à ça http://t.co/yjFmoDkqhY http://t.co/z2yuK3HxEN",48,22,Fri Jan 30 21:53:16 +0000 2015
"Cette 'nuit étoilée' n'est pas de van Gogh, mais de @Planck! Filaments de poussière dans la Voie lactée : http://t.co/1Z7XYIcPEc",1,1,Fri Jan 30 20:42:08 +0000 2015
"RT @MuseeAvEspace: #EnCeJour 1969: lancement du satellite ISIS1 qui poursuit les recherches sur l'ionosphere d'Alouette. De l'@ASC_CSA http…",1,0,Fri Jan 30 16:40:14 +0000 2015
"Bonjour aux participants de #Actua2015! Apprenez, discutez, partagez puis continuez d'inspirer les jeunes Canadiens! #STEM",2,2,Fri Jan 30 15:28:32 +0000 2015
"Vert=alerte! MT @AuroraMAX_asc: TY TNO NU AB SK MB et du nord de CB ON QC TNL soyez aux aguets les 30-31 jan http://t.co/nV9bs2QGlf",0,0,Fri Jan 30 15:25:04 +0000 2015
