tweet,retweetsCount,favoritesCount,timestamp
"Last command from ATV-CC Toulouse to #ATV5 sent! #BigDive",27,27,Sun Feb 15 17:52:45 +0000 2015
"Mission control Houston &amp; Moscow are following events here via TV monitor! #ATV5 #BigDive",10,11,Sun Feb 15 17:50:55 +0000 2015
"'End of boost confirmed. Georges is coming home' #ATV5 #BigDive http://t.co/ifcUKiXzPW http://t.co/nEfiGZlE2Y",42,33,Sun Feb 15 17:50:37 +0000 2015
"Main screen in ATVCC now; all eyes on timer clock #atv5 #bigdive http://t.co/ETZLlsTSy7",18,14,Sun Feb 15 17:48:01 +0000 2015
"Just 4 mins to end of final burn #ATV5 #BigDive",14,11,Sun Feb 15 17:45:46 +0000 2015
"When #ATV5's deorbit burn ends things will happen fast, just 17 minutes later the final command ever will be sent before it burns up",21,12,Sun Feb 15 17:42:45 +0000 2015
"#ATV5 now tracking above Indonesia, heading to Australia! #BigDive",11,11,Sun Feb 15 17:42:25 +0000 2015
"10 mins to end of 2nd deorbit burn #DEO2 #ATV5 #BigDive",15,13,Sun Feb 15 17:39:44 +0000 2015
"Final telemetry signals transmitted via the Artemis data relay satellite from #ATV5 to ATV-CC #BigDive",22,16,Sun Feb 15 17:39:17 +0000 2015
"@VinzR87 You are correct. #ATV5's altitude was 250 km before start of deorbit boost, now descending slowly...",0,0,Sun Feb 15 17:37:32 +0000 2015
"#ATV5 #BigDive - the animation of what happens during reentry, via @CNES  http://t.co/uRBVJDV171 http://t.co/qo1JD4YoXp",101,96,Sun Feb 15 17:36:41 +0000 2015
"44 mins to expected reentry over an unpopulated expanse of the S. Pacific #ATV5 #BigDive",29,28,Sun Feb 15 17:29:44 +0000 2015
"45 minutes to final demise of #ATV5...",22,11,Sun Feb 15 17:28:52 +0000 2015
"Tears in #ATV5 control room. Start of final deorbit burn confirmed #bigdive http://t.co/nnbZmeH5Il",70,70,Sun Feb 15 17:26:32 +0000 2015
"End of slew confirmed for #ATV5's #BigDive",14,7,Sun Feb 15 17:25:15 +0000 2015
"#ATV5 now just passing over the Belgian coastline #BigDive",17,11,Sun Feb 15 17:18:21 +0000 2015
"All teams at ATV-CC are GO for the final deorbit burn. Now waiting 9 mins to 18:26 CET #ATV5 #BigDive",22,21,Sun Feb 15 17:16:56 +0000 2015
"The #ATV5 control centre has never been so full as staff crowd round to share emotional last moments. #BigDive http://t.co/LktWrfjS5A",47,67,Sun Feb 15 17:16:14 +0000 2015
"ATV-CC; start of slew (re-orientation in space) of #ATV5 for final deorbit burn has begun #BigDive",11,6,Sun Feb 15 17:15:55 +0000 2015
"If you're in Europe, now is the time to go outside and look up to the West! #ATV5 #ISS http://t.co/ApIU7V9Fl3",20,17,Sun Feb 15 17:15:13 +0000 2015
"RT @RemiLapeyre: Last flight plan is active on board #ATV5 - deorbitation boost start in 15 minutes http://t.co/pJCK2lOaA7",14,0,Sun Feb 15 17:11:39 +0000 2015
"#ATV5 now flying passed French Guiana where it started its mission on an #Ariane5 http://t.co/6LxJTRfdvD http://t.co/iYd1ZTCNHL",33,38,Sun Feb 15 17:00:54 +0000 2015
"ATV-CC confirms: All teams GO for the second &amp; final #ATV5 deorbit boost at 18:26CET #DEO2",16,10,Sun Feb 15 16:57:34 +0000 2015
"Voice loop at ATV-CC 14.02.15: Thanks for great support during all ATVs to @NASA @fka_roscosmos #ATV5  https://t.co/k8dRusac4P",14,18,Sun Feb 15 16:50:30 +0000 2015
"Jules Verne, inspiration for the first #ATV, wrote 'Around the World in 80 Days' #ATV5 is now doing the same in ca. 90mins #BigDive",35,38,Sun Feb 15 16:46:03 +0000 2015
"In just a few minutes, the last-ever ATV will begin its final orbit - its last tour above our blue Earth  #ATV5 http://t.co/rqy5q9tGo1",101,76,Sun Feb 15 16:37:15 +0000 2015
"Impact expected 18:12 GMT (19:12 CET) No live stream  @Pompeypup When is the #ATV5 reentry please? And will it be streamed live?",11,6,Sun Feb 15 16:33:15 +0000 2015
"One hour to the second and final deorbit burn, sending #ATV5 to its doom: http://t.co/GEdnPxuRW2",12,5,Sun Feb 15 16:27:15 +0000 2015
"Sadly, no http://t.co/eutoTuFFGh @sudbri: @esaoperations wi this be visible in east coast NJ?",2,2,Sun Feb 15 16:24:56 +0000 2015
"No fixed day; the science teams get first crack at it RT @Ascii211: @esaoperations Any idea when the ATV breakup video will be up?",2,4,Sun Feb 15 16:20:59 +0000 2015
"The second of two deorbit burns today will start at 17:26:03 GMT and run for 1398secs #ATV5 #BigDive",13,7,Sun Feb 15 16:08:57 +0000 2015
"Teams from ESA @CNES &amp;  @AirbusDS in Toulouse pacing #ATV5 thru its final hours today https://t.co/alDYQKYu71 http://t.co/bLtAx8VHIb",34,36,Sun Feb 15 16:04:49 +0000 2015
".@PhilDicy the flashes are exhaust plumes from #ATV5's thrusters to push it away from #ISS http://t.co/IWVAxfnbOO http://t.co/ZAdS7udX8d",29,32,Sun Feb 15 16:02:18 +0000 2015
"Full timelapse by NASA's #AstroButch of #ATV5 leaving #ISS yesterday and sailing off behind the horizon http://t.co/eDdbrYcE0c",18,24,Sun Feb 15 15:46:45 +0000 2015
"Main screen at #ATV5 control centre showing the spacecraft's altitude top right #BigDive http://t.co/17gm5T8NNC http://t.co/uempoMTUkA",45,34,Sun Feb 15 15:34:00 +0000 2015
".@angieevanhorn @Thom_astro 'Georges' is #ATV5, Georges Lemaître. Today, it's making a safe destructive reentry http://t.co/x1bNmyBIVy",6,7,Sun Feb 15 15:04:14 +0000 2015
"RT @vm_fr: #ATV5 This is the end my friends... With Nico,Matthieu,Pierre,Méline, Lydiane,@RemiLapeyre. Photo by @LFRANCILLOUT http://t.co/m…",20,0,Sun Feb 15 15:03:53 +0000 2015
".@Thom_astro Prove it! What does SOC stand for? RT @Thom_astro: SOC SLEW! So I didn't forget everything about my ATV training @lionelferra",3,8,Sun Feb 15 15:02:23 +0000 2015
"ATV-CC confirms: the first #ATV5 deorbit boost ran exactly as planned. It delivered a change in speed of 51.7 m/second",28,23,Sun Feb 15 14:54:38 +0000 2015
"#ATV5 now slewing (turning) back into flight attitude",14,6,Sun Feb 15 14:47:21 +0000 2015
"RT @RemiLapeyre: First deorbitation boost completed ! #ATV5 http://t.co/rPDtcEQm02",18,0,Sun Feb 15 14:46:54 +0000 2015
