tweet,retweetsCount,favoritesCount,timestamp
"RT @AstroSamantha: Fascinating ice patterns in the Cabot Strait last week. #FrozenEarth #Canada http://t.co/PQwFIh5zTw",509,0,Mon Mar 09 08:17:53 +0000 2015
"@shareastronomy @BigBangFair @spacegovuk @ROGAstronomers @Raspberry_Pi - @USAScienceFest sounds similar: http://t.co/2jELCJQmHu",0,0,Sun Mar 08 17:04:56 +0000 2015
"We're at @BigBangFair in UK this week with @spacegovuk @ROGAstronomers &amp; @Raspberry_Pi #STEM http://t.co/8RNxZV35Xu http://t.co/4LG8VCmwyn",30,25,Sun Mar 08 14:11:45 +0000 2015
"RT @AstroSamantha: Literally throwing myself into work! (IT) Quando si dice gettarsi nel lavoro! #Futura42 http://t.co/jrtoSvA57u",368,0,Sun Mar 08 12:52:02 +0000 2015
"#Mars webcam available for public imaging. Schools, science clubs &amp; youth groups apply now: http://t.co/ZOf2MtdytX http://t.co/DUtitfEDZI",272,227,Sun Mar 08 11:44:04 +0000 2015
"We're offering #CubeSats a ride to a pair of asteroids in deep space  http://t.co/4THfp4Ay93 http://t.co/zbb0In4KpB",54,63,Sun Mar 08 10:59:03 +0000 2015
"Scanning Earth, saving lives - Earth observation camera #spacetech spin-offs http://t.co/jZjN0hoBpp http://t.co/cyGlAaKl2k",51,49,Sun Mar 08 09:59:11 +0000 2015
"RT @AntonAstrey: Dear #ElenaSerova,@AstroSamantha and all the women of the world,congratulations on March 8 –international women’s day http…",487,0,Sun Mar 08 08:43:26 +0000 2015
"RT @AstroSamantha: Cape Cod dressed in white last week. Hope it's getting warmer down there! #FrozenEarth http://t.co/7LUyP4BHBg",528,0,Sun Mar 08 07:01:44 +0000 2015
"RT @AstroSamantha: The fairy-tale colors of the Venetian lagoon /(IT) I colori da sogno della laguna di Venezia #Italy http://t.co/HNDEGkFt…",1094,0,Sat Mar 07 15:56:29 +0000 2015
"RT @esapsanews: Introducing the #Rosetta #NAVCAM image browser! http://t.co/mdiK7RRCVS . Read full Rosetta blog post http://t.co/ETeGQgLUiI…",30,0,Sat Mar 07 11:19:20 +0000 2015
"RT @NASA_Hubble: How much does Hubble weigh? About as much as two adult elephants! #funfact #Hubble25 http://t.co/xqBibLUm4M http://t.co/zB…",82,0,Sat Mar 07 10:14:45 +0000 2015
"@ande871 Would seem that MAXUS still offered at Esrange by @SSCspace http://t.co/Ix2jMdSl6O",0,1,Sat Mar 07 09:50:17 +0000 2015
"RT @AstroSamantha: Shades of white / (IT) Sfumature di bianco per una Terra ghiacciata. #FrozenEarth #HelloEarth http://t.co/KCYvQdRCvD",386,0,Sat Mar 07 08:37:20 +0000 2015
"RT @Astro_TJ: NASA invites you to vote for your favorite Hubble picture: http://t.co/LlDBCLJMpg ESA hosts their Ode to Hubble vote: http://…",75,0,Sat Mar 07 08:25:09 +0000 2015
"MT @TuminoGiorgio: Mission accomplished for @esa_ixv All flight data collected and spacecraft heading home! http://t.co/ncR6Dur7Wz",34,39,Fri Mar 06 19:05:04 +0000 2015
"RT @Astro_Andreas: Check out our cool Soyuz TMA-18 patch with crew Volkov and @SarahBrightman. Goes well with @esa #iriss patch ;-) http://…",72,0,Fri Mar 06 16:24:58 +0000 2015
"@pinchecopito maybe @ESA_EOHelp can help you with that...",0,0,Fri Mar 06 15:56:49 +0000 2015
"Browse our week in #space images, incl. this #Sentinel1 image of #Villarrica volcano, Chile http://t.co/pojCdqH9lM http://t.co/6ZlzuPHKfT",73,76,Fri Mar 06 15:45:23 +0000 2015
"RT @ESA_Rosetta: Meanwhile, somewhere else in the Solar System: #CometWatch 28 February, 102km from #67P http://t.co/THPMF0Ddvn http://t.co…",354,0,Fri Mar 06 15:37:15 +0000 2015
"Congratulations! RT @NASA_Dawn: Confirmed: I am in orbit around #Ceres http://t.co/MrKnRtqJPQ http://t.co/DtUzWBUBPm",204,196,Fri Mar 06 14:39:38 +0000 2015
"RT @NASA_Dawn: Downlink has begun! We're analyzing the signal to confirm that the spacecraft is healthy and in orbit at #Ceres http://t.co/…",1372,0,Fri Mar 06 13:48:21 +0000 2015
"First set of @ESA_Rosetta's NAVCAM image data (Feb-July '14) now available to all online! http://t.co/671LpqWrxB http://t.co/1Z7O5hKso2",30,30,Fri Mar 06 13:17:42 +0000 2015
"RT @AstroSamantha: The Western Alps in their dazzling winter beauty. #Italy #Switzerland and bits of #France #Germany and #Austria! http://…",423,0,Fri Mar 06 13:13:12 +0000 2015
"Active sun! RT @SungrazerComets: ooh pretty! Nice CME imaged by @ESA/@NASA SOHO/LASCO earlier this morning http://t.co/5pKRAiZs3f",41,40,Fri Mar 06 13:05:47 +0000 2015
"Students across Europe are set to start  'Food from Spirulina' experiments #STEM #education http://t.co/Mt0rPAPJF4 http://t.co/CauRJpV362",54,42,Fri Mar 06 12:03:03 +0000 2015
"RT @esamarswebcam: Ever used a camera on board an interplanetary spacecraft? Now's your chance! #vmcschools http://t.co/NFaSB5CWbs http://t…",64,0,Fri Mar 06 11:51:31 +0000 2015
"Tech from high-speed #ProbaV camera is being used in early diagnoses of skin disease http://t.co/jZjN0hoBpp http://t.co/7z7dgrYIVD",61,62,Fri Mar 06 11:24:49 +0000 2015
"RT @Paxi_ESAKids: Last day of @esa #ESRIN Open Days and we're busy cooking#comets with high school students!  #STEM http://t.co/HMDMq5nPen",6,0,Fri Mar 06 11:14:31 +0000 2015
"RT @eumetsat: Good news for MSG-4! Our satellite passed the readiness for shipment review and is ready for the launch campaign! http://t.co…",38,0,Fri Mar 06 10:54:49 +0000 2015
"What's this arriving back in Kourou? (Hint: @esa_ixv) MT @CNES: https://t.co/1FJSND0lIu http://t.co/gyd06nSy7g",34,32,Fri Mar 06 09:24:38 +0000 2015
"#Hungary features in this week's #earthfromspace Details: http://t.co/TTR1KJOHNr Video: http://t.co/kAJRs5nSKi http://t.co/yv1Od4O6F0",40,50,Fri Mar 06 09:12:40 +0000 2015
"In 5 mins! RT @ESA_EO: Don't miss #EarthfromSpace at 10:00 CET http://t.co/ycvLoksPPa This week: a #Sentinel1 image of #Hungary",13,14,Fri Mar 06 08:55:27 +0000 2015
"RT @NASAKennedy: 25 years ago, Hubble was in its work stand @NASAKennedy getting ready for space. #hubble25 #TBT http://t.co/Ds5pc6b40I",186,0,Fri Mar 06 07:53:19 +0000 2015
"14:30 CET/13:30 GMT RT @NASA_Dawn: Downlink to confirm arrival at #Ceres is expected to begin ~5:30am PT Friday. We will be posting updates.",41,34,Fri Mar 06 07:37:29 +0000 2015
"Good luck @NASA_Dawn spacecraft with arrival at dwarf planet #Ceres today! http://t.co/jtFJFqSWAO http://t.co/Yb4Hacu7uC",264,211,Fri Mar 06 07:34:55 +0000 2015
"RT @NASA: Our @NASA_Dawn mission will be the 1st to visit a dwarf planet when it orbits #Ceres Friday: http://t.co/49tIUjqOj2 http://t.co/x…",981,0,Thu Mar 05 21:03:43 +0000 2015
"@KSA_MissionCtrl @Arianespace :) Such similarity!",1,11,Thu Mar 05 20:47:30 +0000 2015
"MT @Arianespace: #Soyuz for next #Galileo launch begins integration in French Guiana #VS11 http://t.co/6zpqWYxsDQ http://t.co/z6xMyg4twi",50,55,Thu Mar 05 20:30:24 +0000 2015
"RT @esascience: An explosive quartet - #Hubble sees supernova split into 4 images by Cosmic lens for 1st time http://t.co/6iTTF4YB8A http:/…",218,0,Thu Mar 05 20:14:52 +0000 2015
