tweet,retweetsCount,favoritesCount,timestamp
".@Commercial_Crew = 1 more astronaut on @Space_Station + double @ISS_Research  http://t.co/8IiXCWvuY0 #LaunchAmerica http://t.co/JKNTV1O8E3",198,415,Fri Feb 27 14:18:43 +0000 2015
"150+ companies in 37 states working to get astronauts back into low-Earth orbit http://t.co/BzNWqIywOm #LaunchAmerica http://t.co/kJHXVjuu1H",326,543,Fri Feb 27 14:02:06 +0000 2015
"RT @AstroSamantha: Good night from #space. Buona notte dallo spazio. http://t.co/0xIuMsI9Ud",1474,0,Fri Feb 27 02:23:43 +0000 2015
"What's our new cover pic?#spacewalk #selfie. Next trip outside @Space_Station set for Sunday: http://t.co/krIiAN67x0 http://t.co/RRe9qiT9Qf",961,1667,Fri Feb 27 00:54:59 +0000 2015
"Freeze! Watching alloys change from liquid to solid may lead to better metals: http://t.co/GjapHa3ck5 @ISS_Research http://t.co/SoyvQQMGrC",377,568,Thu Feb 26 23:55:34 +0000 2015
"RT @Space_Station: #ISS raises orbit while @AstroTerry &amp; #AstroButch prepare for Sunday #spacewalk... http://t.co/OnbMaclbvQ http://t.co/lm…",298,0,Thu Feb 26 22:54:32 +0000 2015
"#GPM mission produced its first global rainfall &amp; snowfall map: http://t.co/AJGiLJgSdw  @NASA_Rain @JAXA_en http://t.co/8JqZiiTAFN",540,600,Thu Feb 26 22:32:22 +0000 2015
"Use #GPS to guide you? Study may help with atmospheric 'froth' interference: http://t.co/ExFmE5K0Il @NASAJPL http://t.co/z3bjfOEV3a",418,662,Thu Feb 26 21:53:21 +0000 2015
"#OTD 1966, we launched the uncrewed Apollo-Saturn 201 test flight: http://t.co/T6SULRZsGC #TBT #ThrowbackThursday http://t.co/zdRtMuYBcG",568,849,Thu Feb 26 21:24:13 +0000 2015
"RT @SpaceX: Another #Dragon spacecraft leaves HQ, on its way to Cape Canaveral. http://t.co/YPHANW8wmc",865,0,Thu Feb 26 20:05:04 +0000 2015
"Our new #EarthRightNow missions expand view of our home planet. Details: http://t.co/zKrTM5sGP7 http://t.co/nm3DRPYs5P",662,927,Thu Feb 26 19:17:04 +0000 2015
"LIVE Now: Briefing w/ early science results from our 5 new Earth Science missions: http://t.co/4x2JT4xwul Q? #askNASA http://t.co/YrjBV4Hcvs",290,461,Thu Feb 26 19:01:15 +0000 2015
"Briefing w/ new views of global CO2, rain &amp; snowfall, ocean winds &amp; more at 2pm ET http://t.co/4x2JT4xwul Q? #askNASA http://t.co/CxlNsOvHdP",518,677,Thu Feb 26 18:38:37 +0000 2015
"'How do you like #Chicago dressed for winter?' wrote @ESA's @AstroSamantha, who posted this pic from @Space_Station. http://t.co/NKbG4DoMSF",401,599,Thu Feb 26 17:03:50 +0000 2015
"5 new missions, 1 great planet. #EarthRightNow news announced today at 2pm ET: http://t.co/mPZUCAVJAC  Q? #askNASA http://t.co/T2rQFePIdz",502,626,Thu Feb 26 16:31:08 +0000 2015
"RT @AstroSamantha: Good night from #space. Buona notte dallo spazio. http://t.co/LTayQ8Gus0",2547,0,Thu Feb 26 04:24:00 +0000 2015
"RT @NASAJPL: 5 new missions, 1 great planet. @NASA news about #EarthRightNow Thurs Feb 26 http://t.co/HHtT3hgfOp http://t.co/5UPQOYrEur",448,0,Thu Feb 26 03:22:37 +0000 2015
"Hole drilled by @MarsCuriosity Tuesday has a diameter slightly smaller than a U.S. dime: http://t.co/fajPmkkf0Y http://t.co/7Afjg3WI2k",760,1205,Thu Feb 26 02:47:06 +0000 2015
"We found intriguing cosmic object that may help answer how black holes evolve: http://t.co/0y2nkrz6fG @chandraxray http://t.co/Uf5pUn1pO0",1430,1852,Thu Feb 26 01:31:12 +0000 2015
"RT @AstroTerry: #AstroButch in the vacuum of space today. #spacewalk http://t.co/kXcdvk4t7e",1092,0,Wed Feb 25 23:41:44 +0000 2015
"5 new Earth missions with new views of home. See them Thursday at 2pm ET: http://t.co/mPZUCBdkZc Question? #askNASA http://t.co/wDcc202NJr",450,731,Wed Feb 25 22:31:47 +0000 2015
"RT @NASA_Technology: Seeking early-career faculty proposals to research solutions to America's space program challenges http://t.co/bvkE8ga…",105,0,Wed Feb 25 22:19:45 +0000 2015
"RT @Space_Station: .@AstroTerry reports small amount of water in helmet in airlock at end of #spacewalk... http://t.co/q0O2pFtb8g http://t.…",247,0,Wed Feb 25 21:39:33 +0000 2015
"Puzzling 'bright spot' on dwarf planet #Ceres has dimmer companion. Details: http://t.co/nqNnkChQRk @NASA_Dawn http://t.co/CzB2xiXXN9",1551,1476,Wed Feb 25 21:07:08 +0000 2015
"Are you watching? Our @NASA_MMS briefing on magnetic reconnection is live now: http://t.co/KX5g7yYnYG Q? #askNASA http://t.co/Jp5VdeAfdD",303,403,Wed Feb 25 20:16:12 +0000 2015
"LIVE NOW: Our @NASA_MMS briefing. Question? Use #askNASA. Watch: http://t.co/KX5g7yYnYG #MMS set to launch March 12. http://t.co/exNiaC1rO0",257,419,Wed Feb 25 20:00:37 +0000 2015
"Know what magnetic reconnection is? Didn't think so. Watch &amp; #askNASA Qs at 3pm ET: http://t.co/KX5g7yYnYG @NASA_MMS http://t.co/fdt3leKbTj",496,710,Wed Feb 25 19:22:51 +0000 2015
"6hr, 43 min #spacewalk stats: @AstroTerry = 13 hrs, 24 min #AstroButch = 19 hrs, 58 min 1,165 hrs, 51 min total in 186 @Space_Station EVAs",177,338,Wed Feb 25 18:44:44 +0000 2015
".@AstroSamantha ready to bring #AstroButch &amp; @AstroTerry into @Space_Station as #spacewalk ends at 1:34p ET/18:34 UTC http://t.co/qRcsO4IUyT",233,434,Wed Feb 25 18:35:07 +0000 2015
"@FindingAda Think the best place to start would be to contact [hq-women @ mail dot nasa dot gov]",2,3,Wed Feb 25 18:17:51 +0000 2015
"RT @Astro_Wheels: Before a spacewalk, we eat relatively 'light', usually a protein bar, granola, and some fruit. @AlyssaNewcomb @AstroTerry…",109,0,Wed Feb 25 18:08:10 +0000 2015
".@AstroTerry (&amp; #AstroButch) are 6+ hours into #humpday #spacewalk for @Commercial_Crew: http://t.co/qrm0DzlVee http://t.co/DRofQqM0Zs",192,376,Wed Feb 25 18:03:38 +0000 2015
"@LadysHoodJourna @BlerdyBoop @CBSThisMorning the @Space_Station is only about 250 miles up; the moon is 225,000 miles away.",2,6,Wed Feb 25 17:51:07 +0000 2015
"@technosynth @dasapples @PrincessParley @shvne1039  @AstroSamantha @csa_asc @AstroTerry gah! good catch on 'planet'. We fixed it, thanks!",5,7,Wed Feb 25 17:30:28 +0000 2015
"Beautiful view of our home planet as @AstroSamantha moves @csa_asc #Canadarm2 for @AstroTerry http://t.co/qrm0DzlVee http://t.co/YzdtLB4xwo",598,824,Wed Feb 25 17:28:52 +0000 2015
"~1 hour left in today's #spacewalk to prepare @Space_Station for @Commercial_Crew   Watch: http://t.co/qrm0DzlVee http://t.co/FzoEWYzD7g",289,493,Wed Feb 25 17:11:26 +0000 2015
".@AstroTerry as seen from a camera on @Space_Station robotic arm's latching end effector. http://t.co/qrm0DzlVee http://t.co/vscnZbnfQN",348,578,Wed Feb 25 16:49:45 +0000 2015
"RT @Space_Station: .@AstroTerry gets face-to-face with @CSA_ASC #Canadarm2 end effector for hard-to-see lubrication job. http://t.co/aNizZh…",271,0,Wed Feb 25 16:17:35 +0000 2015
"@uritweet we don't currently have a video downlink. We'll have video again in about 15 minutes.",4,3,Wed Feb 25 15:38:57 +0000 2015
"View from @AstroTerry as he prepares to add grease to latches on @space_station robotic arm http://t.co/qrm0DzlVee http://t.co/vaVlyUeiL5",236,420,Wed Feb 25 15:06:31 +0000 2015
"#AstroButch now preparing Tranquility module for relocation of Permanent Multipurpose Module + @BigelowSpace BEAM. http://t.co/6ZIbbNvTTi",198,369,Wed Feb 25 14:21:33 +0000 2015
"#AstroButch captured a #spacewalk selfie with his reflection in @Space_Station radiator panel http://t.co/qrm0DzlVee http://t.co/tBicWU2Gqt",631,978,Wed Feb 25 14:04:50 +0000 2015
"@GMA @michaelstrahan Check out this #spacewalk selfie from Astronaut Butch Wilmore moments ago http://t.co/KX5g7yYnYG http://t.co/CNh4D6uoCP",17,28,Wed Feb 25 14:03:16 +0000 2015
"RT @Space_Station: Check out @Astro_Wheels live tweet answers during today's #AskNASA session going on now during the #spacewalk... http://…",81,0,Wed Feb 25 13:46:42 +0000 2015
"@kaffnews we can't confirm, but other people are reporting a noctilucent cloud: https://t.co/4TVYQhzLEI",2,3,Wed Feb 25 13:39:17 +0000 2015
"Astronauts Wilmore &amp; @AstroTerry finished deploying 364 feet of cable for @Commercial_Crew.  http://t.co/KX5g7yYnYG http://t.co/JiyIj4h7pW",189,358,Wed Feb 25 13:37:11 +0000 2015
"Gorgeous views from @Space_Station during today's #spacewalk. Watch live at http://t.co/KX5g7yYnYG http://t.co/H49wFXBbsI",868,1090,Wed Feb 25 13:05:42 +0000 2015
"@bedabyas26 @Space_Station not quite. Earth still only orbits the sun once, but @Space_Station at 17,500mph orbits Earth every 90 minutes.",4,6,Wed Feb 25 12:41:01 +0000 2015
